# time,x,y,yaw,speed,lap
1.3203818798065186,0.6095054383561438,0.3880902345748805,0.7671931396948878,1.2200144356662537,0.0000000000000000
1.3357975482940674,0.6270771199784423,0.4053064501192316,0.7671308032376079,1.2400269268237289,0.0000000000000000
1.3508548736572266,0.6361140683021732,0.4138669396108699,0.7656001746482415,1.2495563841875783,0.0000000000000000
1.3672950267791748,0.6547762944126793,0.4307862849375218,0.7591222907213530,1.2695606954973533,0.0000000000000000
1.3818678855895996,0.6743072560526577,0.4473097972272030,0.7478496056898788,1.2891379837530421,0.0000000000000000
1.3985242843627930,0.6844242992082219,0.4553759952607455,0.7403551994338141,1.2987104223111585,0.0000000000000000
1.4132761955261230,0.6947875611241598,0.4632861944964041,0.7315966343462341,1.3087799885728857,0.0000000000000000
1.4276335239410400,0.7161964821490026,0.4786872488261798,0.7117524863285581,1.3283907911220083,0.0000000000000000
1.4426438808441162,0.7272114070468404,0.4862017515270919,0.7010022895369276,1.3384540995858600,0.0000000000000000
1.4578182697296143,0.7499544408320021,0.5006887875876755,0.6762317029891933,1.3580526120962166,0.0000000000000000
1.4727861881256104,0.7617061541173547,0.5075943038048458,0.6619598831193393,1.3681098078196019,0.0000000000000000
1.4871003627777100,0.7859464304445627,0.5207244626088194,0.6309466261037241,1.3886299682194005,0.0000000000000000
1.5026102066040039,0.8110443297725526,0.5330722926602420,0.5985978103823273,1.4086123587006405,0.0000000000000000
1.5177488327026367,0.8110443297725526,0.5330722926602420,0.5985978103823273,1.4086123587006405,0.0000000000000000
1.5326724052429199,0.8369218087910435,0.5446850464312288,0.5655455046198774,1.4281281672071811,0.0000000000000000
1.5490601062774658,0.8635437655247920,0.5555638758271688,0.5319685639195817,1.4476545144591635,0.0000000000000000
1.5641298294067383,0.8771264845772755,0.5607142022762839,0.5149165600246325,1.4576588226625742,0.0000000000000000
1.5790152549743652,0.9048171974012224,0.5704412127538007,0.4806405838741269,1.4771967452551431,0.0000000000000000
1.5935990810394287,0.9189184092435637,0.5750073119596462,0.4634188932454995,1.4872503901297456,0.0000000000000000
1.6081554889678955,0.9476414508086629,0.5834979502208818,0.4284828881330660,1.5078014211114643,0.0000000000000000
1.6228990554809570,0.9770199871665786,0.5911073082892858,0.3930920583598890,1.5273724725583853,0.0000000000000000
1.6375746726989746,0.9919470940640739,0.5945602074062629,0.3751474693565580,1.5369184014829984,0.0000000000000000
1.6524462699890137,1.0070246338965121,0.5977876158529190,0.3572631409054112,1.5469389000202758,0.0000000000000000
1.6672945022583008,1.0376326715377004,0.6034933512067850,0.3210044817705515,1.5665019168621039,0.0000000000000000
1.6818079948425293,1.0531528751653518,0.6059594196904681,0.3026289026656407,1.5765204398832873,0.0000000000000000
1.6971836090087891,1.0846061304674659,0.6101153789469549,0.2657236036276437,1.5960844644892567,0.0000000000000000
1.7120158672332764,1.1005289108576952,0.6117934758175203,0.2471927820487216,1.6061516031490721,0.0000000000000000
1.7268803119659424,1.1327610656306646,0.6142972954576132,0.2096511151645754,1.6266896780447651,0.0000000000000000
1.7418713569641113,1.1654653963175770,0.6156430636645525,0.1716671273534526,1.6466835294291320,0.0000000000000000
1.7565066814422607,1.1654653963175770,0.6156430636645525,0.1716671273534526,1.6466835294291320,0.0000000000000000
1.7715139389038086,1.1985899953469319,0.6158096839086312,0.1335132404049395,1.6662052676937920,0.0000000000000000
1.7863662242889404,1.2320993804776150,0.6149559717033468,0.0968302005910753,1.6857307132978809,0.0000000000000000
1.8014874458312988,1.2489861143518790,0.6141258327515486,0.0787008794924691,1.6957330324240523,0.0000000000000000
1.8162016868591309,1.2830040902870286,0.6116065626353715,0.0424623909786723,1.7152680861520222,0.0000000000000000
1.8309020996093750,1.3001307684224017,0.6099899812309444,0.0251492651960471,1.7253212653401115,0.0000000000000000
1.8457250595092773,1.3346122031275496,0.6059830162898162,-0.0088846558071938,1.7458723157077414,0.0000000000000000
1.8604309558868408,1.3519635150042393,0.6036582927306308,-0.0249606174322932,1.7554208887589986,0.0000000000000000
1.8753149509429932,1.3693786424753485,0.6010851646179911,-0.0409510890088083,1.7654436846270312,0.0000000000000000
1.8900878429412842,1.4043871113979169,0.5951925743289617,-0.0725301459785917,1.7850104662380053,0.0000000000000000
1.9049396514892578,1.4396332146463553,0.5883838175185592,-0.1024677605576481,1.8045737371296289,0.0000000000000000
1.9199540615081787,1.4573623765238761,0.5847595745559909,-0.1157530171009385,1.8145922534843708,0.0000000000000000
1.9345629215240479,1.4930427477852501,0.5771180078519010,-0.1397647066923151,1.8341561218188305,0.0000000000000000
1.9510085582733154,1.5109862750547478,0.5730817983347166,-0.1508935262950300,1.8442232218810921,0.0000000000000000
1.9657628536224365,1.5470945935179039,0.5646373130451967,-0.1712762670184856,1.8638306003220024,0.0000000000000000
1.9818863868713379,1.5834923542362689,0.5557348083304812,-0.1891134665449903,1.8834785635317051,0.0000000000000000
1.9965617656707764,1.5834923542362689,0.5557348083304812,-0.1891134665449903,1.8834785635317051,0.0000000000000000
2.0126283168792725,1.6202320701217723,0.5465784471489848,-0.2033983731419513,1.9031188191987110,0.0000000000000000
2.0275921821594238,1.6573260297324586,0.5372003330689212,-0.2147470042569648,1.9227518064322042,0.0000000000000000
2.0422611236572266,1.6760329683662747,0.5325438740775933,-0.2184473337452826,1.9328040752987163,0.0000000000000000
2.0571279525756836,1.7138217444131252,0.5235066447116189,-0.2211094403926916,1.9524320161133959,0.0000000000000000
2.0719525814056396,1.7329178522575774,0.5192055537481847,-0.2199151982796448,1.9624840262492638,0.0000000000000000
2.0866558551788330,1.7715263172223161,0.5110668391522594,-0.2139928073186070,1.9830009624906031,0.0000000000000000
2.1016645431518555,1.8106656113956641,0.5035625900238884,-0.2043348082865067,2.0025470079984569,0.0000000000000000
2.1171960830688477,1.8106656113956641,0.5035625900238884,-0.2043348082865067,2.0025470079984569,0.0000000000000000
2.1320424079895020,1.8503809676007121,0.4970710162655300,-0.1886420016714656,2.0221014434118567,0.0000000000000000
2.1470882892608643,1.8906751516448055,0.4917912462328617,-0.1676838832334095,2.0416628631048837,0.0000000000000000
2.1621873378753662,1.9110237865896762,0.4895980369450402,-0.1559360026616707,2.0516849293592965,0.0000000000000000
2.1771404743194580,1.9521135638397684,0.4861985363322878,-0.1299150015617026,2.0712553105880742,0.0000000000000000
2.1917674541473389,1.9728413396878031,0.4849965067024498,-0.1158921821329451,2.0813238155540472,0.0000000000000000
2.2064540386199951,2.0146537137669629,0.4837035587175590,-0.0855228245715936,2.1018619521790143,0.0000000000000000
2.2214210033416748,2.0357195311328167,0.4835980863488017,-0.0696415896090843,2.1114045251566513,0.0000000000000000
2.2369139194488525,2.0568824788377342,0.4838073412733905,-0.0539661338103905,2.1214231593966351,0.0000000000000000
2.2515437602996826,2.0994892586435752,0.4849132109786889,-0.0255837519594684,2.1409840725708684,0.0000000000000000
2.2664248943328857,2.1424673753511869,0.4867431391064659,-0.0013476332491547,2.1605453398230359,0.0000000000000000
2.2811746597290039,2.1640903271624374,0.4879302424147080,0.0097359098032799,2.1705646030796801,0.0000000000000000
2.2958223819732666,2.2076075879450787,0.4907559597732603,0.0296769004843319,2.1901312769718149,0.0000000000000000
2.3109495639801025,2.2294960571463931,0.4924195023832800,0.0390542215249640,2.2001990797213637,0.0000000000000000
2.3256399631500244,2.2514696579938542,0.4942790332936481,0.0484367236150113,2.2102418913341020,0.0000000000000000
2.3403470516204834,2.2956724790780312,0.4984168224884507,0.0653384159318088,2.2293940094591838,0.0000000000000000
2.3570580482482910,2.3179001824168100,0.5006956220366987,0.0731693775330793,2.2394551140180141,0.0000000000000000
2.3715605735778809,2.3626049342516162,0.5056891482905652,0.0880818144910979,2.2590949941276506,0.0000000000000000
2.3866312503814697,2.4076556437997816,0.5111508699870890,0.1008928007490061,2.2787276206918623,0.0000000000000000
2.4012668132781982,2.4303224369709482,0.5139382306994329,0.1055940588610719,2.2887798693601296,0.0000000000000000
2.4167573451995850,2.4759347117250305,0.5196958460473731,0.1135453387596283,2.3084068872322567,0.0000000000000000
2.4314424991607666,2.4988733337094682,0.5226810129459395,0.1171780990678048,2.3180041461463787,0.0000000000000000
2.4463407993316650,2.5450385292573632,0.5287216249728285,0.1223928106456373,2.3376293600307290,0.0000000000000000
2.4615128040313721,2.5682632638923386,0.5317725919566488,0.1242944536546557,2.3472261662147238,0.0000000000000000
2.4762747287750244,2.5915887612971331,0.5348115278025110,0.1254704070534554,2.3573005247845367,0.0000000000000000
2.4907805919647217,2.6385521541273458,0.5407732624056283,0.1255830242039053,2.3769684532398547,0.0000000000000000
2.5054602622985840,2.6859484951331405,0.5464756453764800,0.1225489733292159,2.3966328180577614,0.0000000000000000
2.5201056003570557,2.7098205317221908,0.5491071140134305,0.1190853311037132,2.4067026700503602,0.0000000000000000
2.5355293750762939,2.7579058887691308,0.5539866660128913,0.1103739400847679,2.4263196814577448,0.0000000000000000
2.5503566265106201,2.7821142766126457,0.5562439993937691,0.1055500403435719,2.4363674524192520,0.0000000000000000
2.5649495124816895,2.8064357040868475,0.5583654469034054,0.1003582536293760,2.4463937808834570,0.0000000000000000
2.5799407958984375,2.8554022578774285,0.5622272290367609,0.0894724075284749,2.4655178882393711,0.0000000000000000
2.5947527885437012,2.8800527516212107,0.5638731801585161,0.0828966622521165,2.4755723683722017,0.0000000000000000
2.6093330383300781,2.9296816887961179,0.5666188557706862,0.0686919984762788,2.4952048384622518,0.0000000000000000
2.6243486404418945,2.9797438289850500,0.5686246946445226,0.0536361214459574,2.5148400887547431,0.0000000000000000
2.6399092674255371,3.0049318767957534,0.5693545174585394,0.0460180845817520,2.5248959825539674,0.0000000000000000
2.6540162563323975,3.0556204455006926,0.5702339046320123,0.0304165997894272,2.5445287828973426,0.0000000000000000
2.6686673164367676,3.0811132484616870,0.5703792959764706,0.0224567083762269,2.5541274701186003,0.0000000000000000
2.6831576824188232,3.1067046915828489,0.5703428687040172,0.0146224701192985,2.5641790874397179,0.0000000000000000
2.6976995468139648,3.1581819833129487,0.5696642413897641,-0.0013036776965090,2.5838046213681527,0.0000000000000000
2.7121913433074951,3.1840621471790933,0.5690176340378381,-0.0093933732831142,2.5938567035640259,0.0000000000000000
2.7261834144592285,3.2361035590995959,0.5672682529743279,-0.0239426005794761,2.6134833199973042,0.0000000000000000
2.7400896549224854,3.2622657245732478,0.5661734590704904,-0.0305908457831665,2.6235359862156913,0.0000000000000000
2.7542839050292969,3.2885247108827151,0.5649415939949437,-0.0368176683798922,2.6340441999079616,0.0000000000000000
2.7682890892028809,3.3413251416979319,0.5620274273519249,-0.0487178285466634,2.6540417980762694,0.0000000000000000
2.7827680110931396,3.3945014012292298,0.5587336106873139,-0.0580299560664319,2.6735507819840811,0.0000000000000000
2.7967486381530762,3.3945014012292298,0.5587336106873139,-0.0580299560664319,2.6735507819840811,0.0000000000000000
2.8113160133361816,3.4480451418997280,0.5550421698515650,-0.0660782610725328,2.6935485255718086,0.0000000000000000
2.8256213665008545,3.5019527284770544,0.5509363293741245,-0.0736013800503737,2.7130781413761889,0.0000000000000000
2.8399858474731445,3.5290460130445322,0.5487567276566274,-0.0769018882623380,2.7230854155132915,0.0000000000000000
2.8543035984039307,3.5835233375889199,0.5442926822794992,-0.0815246765019533,2.7426706104020231,0.0000000000000000
2.8690576553344727,3.6109065794163078,0.5420252572587201,-0.0829342968167437,2.7527213179734229,0.0000000000000000
2.8835511207580566,3.6383957339488435,0.5397921161618939,-0.0833259311970543,2.7632217596777795,0.0000000000000000
2.8975713253021240,3.6936824356694826,0.5353855933200682,-0.0824434146826001,2.7827484966023111,0.0000000000000000
2.9121553897857666,3.7214822387679134,0.5333045077920036,-0.0805005298938231,2.7927720316878855,0.0000000000000000
2.9265656471252441,3.7773939917418207,0.5293907216306623,-0.0748255495352883,2.8123404940496264,0.0000000000000000
2.9407472610473633,3.8055137735989288,0.5276521991264261,-0.0704442288163103,2.8223614348974984,0.0000000000000000
2.9554631710052490,3.8337440559154787,0.5260456622692291,-0.0655854884156224,2.8328371303895237,0.0000000000000000
2.9701380729675293,3.8905329675705973,0.5232830326885959,-0.0545331979128821,2.8527957632709930,0.0000000000000000
2.9846491813659668,3.9477455472051508,0.5211215734393571,-0.0426275779284933,2.8723315399077380,0.0000000000000000
2.9992730617523193,3.9765065722876849,0.5202811138038717,-0.0364220553085322,2.8823368622273615,0.0000000000000000
3.0141148567199707,4.0343380535802673,0.5190718082645169,-0.0239841483951307,2.9018734501057555,0.0000000000000000
3.0284779071807861,4.0634045260293519,0.5187094820764195,-0.0177822468822486,2.9118811899747774,0.0000000000000000
3.0429406166076660,4.0925727828173510,0.5185298864714702,-0.0113895800611632,2.9218895249878476,0.0000000000000000
3.0575270652770996,4.1512008668664677,0.5186784172926263,0.0013067650240925,2.9409992740378490,0.0000000000000000
3.0720291137695312,4.1806592832631129,0.5190116733878158,0.0076025145641538,2.9510701984491643,0.0000000000000000
3.0863375663757324,4.2398756640777862,0.5202338138895407,0.0203952973802630,2.9716118825160098,0.0000000000000000
3.1010272502899170,4.2696284300807141,0.5211270198173792,0.0268966081758459,2.9816318753607645,0.0000000000000000
3.1161162853240967,4.2994780005893949,0.5221939603276197,0.0332495291747876,2.9921043665561231,0.0000000000000000
3.1305510997772217,4.3594578522344598,0.5249082764124445,0.0461659127637296,3.0120549887308341,0.0000000000000000
3.1452171802520752,4.4197968375010923,0.5283667851137741,0.0588575354758940,3.0315358140126478,0.0000000000000000
3.1600723266601562,4.4501011670712751,0.5302875026650882,0.0641582891324362,3.0414960484626956,0.0000000000000000
3.1744458675384521,4.5109795066540981,0.5345402029240012,0.0736886609215019,3.0609523319694465,0.0000000000000000
3.1889369487762451,4.5415499382536320,0.5368766009756371,0.0781631945440176,3.0709691958053877,0.0000000000000000
3.2028560638427734,4.5722111117762232,0.5393372488662874,0.0823288073952069,3.0809860168782879,0.0000000000000000
3.2169983386993408,4.6337923900136015,0.5446573600025213,0.0902752886712831,3.1001117961081932,0.0000000000000000
3.2311177253723145,4.6647206452751409,0.5474211882210227,0.0931015885814457,3.1101896893912331,0.0000000000000000
3.2453563213348389,4.6957401469873723,0.5502682515252689,0.0955853993719170,3.1197883788486642,0.0000000000000000
3.2597520351409912,4.7580725976811689,0.5560183273750821,0.0978427386921334,3.1399201636479637,0.0000000000000000
3.2758986949920654,4.7893916702766761,0.5589042120721797,0.0979368093720622,3.1504303134288580,0.0000000000000000
3.2904818058013916,4.8523500292713448,0.5645245794963160,0.0951322407835356,3.1704512833540663,0.0000000000000000
3.3049967288970947,4.9157322283064699,0.5698648607448845,0.0894144383404099,3.1899970245519280,0.0000000000000000
3.3197975158691406,4.9475790855329711,0.5724289740425614,0.0860434321370493,3.1999879875300170,0.0000000000000000
3.3341991901397705,5.0115915632262382,0.5772956165166787,0.0784942749401183,3.2195028971599089,0.0000000000000000
3.3487153053283691,5.0437543852837159,0.5795624517789120,0.0741419898088775,3.2290264822830843,0.0000000000000000
3.3635687828063965,5.0760273290481832,0.5816496093409697,0.0688543988088027,3.2390543872477777,0.0000000000000000
3.3782081604003906,5.1408950949516150,0.5853279682472938,0.0569531581034524,3.2582022406524551,0.0000000000000000
3.3925127983093262,5.1734891230921667,0.5869108366897738,0.0506146747460311,3.2682946860387521,0.0000000000000000
3.4071226119995117,5.2389976510174314,0.5895124346126842,0.0372513366997061,3.2879920996669467,0.0000000000000000
3.4216172695159912,5.3049355455129978,0.5913438018196178,0.0234973610511585,3.3086015225669168,0.0000000000000000
3.4381852149963379,5.3380660693100168,0.5919517812474056,0.0164591852969818,3.3186298820267508,0.0000000000000000
3.4541375637054443,5.4046355275394120,0.5925554274174296,0.0024418133092253,3.3386397198427771,0.0000000000000000
3.4687435626983643,5.4380695113307533,0.5925430598597203,-0.0045244109460001,3.3481694375879361,0.0000000000000000
3.4830946922302246,5.4716001923837050,0.5922991380504316,-0.0116726880484717,3.3581564986118875,0.0000000000000000
3.4975430965423584,5.5389505333005893,0.5911551752327479,-0.0258502587365171,3.3776655466010714,0.0000000000000000
3.5121207237243652,5.5727656882359575,0.5902741329208566,-0.0325808878812419,3.3876665898940077,0.0000000000000000
3.5281898975372314,5.6406895872494909,0.5880393797168864,-0.0439842412569516,3.4081779719717433,0.0000000000000000
3.5431544780731201,5.7089936326739030,0.5851348903897764,-0.0539189625505323,3.4286671432729943,0.0000000000000000
3.5579919815063477,5.7432881259703512,0.5834357693326730,-0.0584996964530984,3.4386513604717566,0.0000000000000000
3.5724813938140869,5.7776730525388027,0.5815556262223257,-0.0631216446418466,3.4486134613567145,0.0000000000000000
3.5872063636779785,5.8467204343556292,0.5774537927362831,-0.0703542495472933,3.4680672172455131,0.0000000000000000
3.6016719341278076,5.8813810434325715,0.5752516776462526,-0.0731201644754160,3.4780336029237424,0.0000000000000000
3.6169064044952393,5.9509815422313421,0.5705731018147826,-0.0774184006522190,3.4974957252830055,0.0000000000000000
3.6314640045166016,5.9859192856141199,0.5681017960675748,-0.0791485176694293,3.5075136581710238,0.0000000000000000
3.6462304592132568,6.0560854523042016,0.5629088356475834,-0.0820977710873392,3.5280453146510409,0.0000000000000000
3.6620500087738037,6.1266508169173779,0.5576482898314942,-0.0822111432502928,3.5480714919414860,0.0000000000000000
3.6770911216735840,6.1266508169173779,0.5576482898314942,-0.0822111432502928,3.5480714919414860,0.0000000000000000
3.6914772987365723,6.1976084119573693,0.5523584269863925,-0.0806562752616540,3.5676146452335931,0.0000000000000000
3.7075154781341553,6.2689629101560369,0.5470725032504101,-0.0782510476826881,3.5871497866999320,0.0000000000000000
3.7226760387420654,6.3047903326548678,0.5444744864279055,-0.0764937768354230,3.5971517189548914,0.0000000000000000
3.7371673583984375,6.3767628221571080,0.5395518215378768,-0.0706665748843645,3.6166814935372740,0.0000000000000000
3.7519352436065674,6.4129056180555120,0.5372337894653809,-0.0669648346817893,3.6267318344404256,0.0000000000000000
3.7667319774627686,6.4855179490434249,0.5328840908158724,-0.0589080218170832,3.6472807940761860,0.0000000000000000
3.7811431884765625,6.5219826182778364,0.5308649559405860,-0.0546969679675009,3.6568283957169494,0.0000000000000000
3.7957344055175781,6.5585521963684332,0.5289750672038174,-0.0502133940403999,3.6668512753405627,0.0000000000000000
3.8104486465454102,6.6320027259549095,0.5255543486785001,-0.0412015989975709,3.6864188362285253,0.0000000000000000
3.8258435726165771,6.7058723778875517,0.5226635678402293,-0.0320427618528314,3.7059830648400585,0.0000000000000000
