# time,x,y,yaw,speed,lap
0.8670756816864014,3.4799252421471967,0.4409379436868864,0.0876405267753396,7.3697443454625704,0.0000000000000000
0.8746554851531982,3.4799252421471967,0.4409379436868864,0.0876405267753396,7.3697443454625704,0.0000000000000000
0.8829817771911621,3.5533645688417907,0.4486892522715665,0.0823207425728119,7.3997130018358250,0.0000000000000000
0.8900260925292969,3.6271199384456403,0.4562296633070017,0.0766829365796352,7.4282566485985315,0.0000000000000000
0.8991088867187500,3.7011757811595918,0.4635672227302384,0.0710567587960853,7.4554430449576712,0.0000000000000000
0.9070978164672852,3.7755217575408446,0.4706633288585015,0.0651714987226632,7.4813367281699339,0.0000000000000000
0.9140956401824951,3.7755217575408446,0.4706633288585015,0.0651714987226632,7.4813367281699339,0.0000000000000000
0.9219050407409668,3.8501433885147405,0.4775271279755890,0.0593493349741579,7.5059991667454540,0.0000000000000000
0.9302308559417725,3.9250310790447775,0.4841206411657107,0.0533058630356088,7.5294889063667076,0.0000000000000000
0.9378638267517090,4.0001713138096493,0.4904543636746603,0.0473583734279702,7.5518617088689703,0.0000000000000000
0.9465465545654297,4.0755550940967780,0.4964911470035802,0.0412118751922205,7.5731706846122506,0.0000000000000000
0.9538388252258301,4.0755550940967780,0.4964911470035802,0.0412118751922205,7.5731706846122506,0.0000000000000000
0.9627952575683594,4.1511679609506533,0.5022670662608789,0.0354787173377559,7.5934664185589380,0.0000000000000000
0.9700531959533691,4.2269962845075852,0.5078187398143715,0.0306702976321639,7.6127970903564606,0.0000000000000000
0.9811556339263916,4.3030321375371114,0.5131136475735417,0.0263692657971299,7.6312085887100105,0.0000000000000000
0.9872877597808838,4.3792642219430240,0.5181720842895210,0.0227879134687877,7.6487446203168492,0.0000000000000000
0.9940648078918457,4.3792642219430240,0.5181720842895210,0.0227879134687877,7.6487446203168492,0.0000000000000000
1.0020964145660400,4.4556848149079391,0.5229677774739736,0.0195237087254872,7.6654468136207834,0.0000000000000000
1.0099856853485107,4.5322832568644102,0.5275264052191432,0.0168097038053033,7.6813548176331148,0.0000000000000000
1.0180504322052002,4.6090522443070787,0.5318255294838031,0.0142591383341534,7.6965063960546605,0.0000000000000000
1.0268337726593018,4.6859819188971770,0.5358940869398607,0.0121250864531776,7.7109375169222609,0.0000000000000000
1.0355796813964844,4.6859819188971770,0.5358940869398607,0.0121250864531776,7.7109375169222609,0.0000000000000000
1.0418539047241211,4.7630655095347159,0.5397116928566189,0.0100354168705884,7.7246824379926071,0.0000000000000000
1.0500586032867432,4.8402940241849688,0.5433090016773439,0.0082610462763754,7.7377737880660584,0.0000000000000000
1.0580310821533203,4.9176612620717703,0.5466664277270246,0.0064423334649143,7.7502426444435173,0.0000000000000000
1.0672297477722168,4.9951590963843655,0.5498152779422272,0.0048652859231531,7.7621186067002279,0.0000000000000000
1.0740368366241455,4.9951590963843655,0.5498152779422272,0.0048652859231531,7.7621186067002279,0.0000000000000000
1.0828580856323242,5.0727828103192660,0.5527107083349769,0.0028695077180610,7.7734298669516324,0.0000000000000000
1.0903620719909668,5.1505275495263980,0.5553082562405725,-0.0000971121106883,7.7842032767780820,0.0000000000000000
1.0983262062072754,5.2283860549087029,0.5576360076376264,-0.0036164584063905,7.7944644109672838,0.0000000000000000
1.1067528724670410,5.3063530686614531,0.5596671084352842,-0.0079237241409509,7.8042376282257893,0.0000000000000000
1.1143927574157715,5.3063530686614531,0.5596671084352842,-0.0079237241409509,7.8042376282257893,0.0000000000000000
1.1222393512725830,5.3844221932981267,0.5614231771473036,-0.0126138487026177,7.8135461290036528,0.0000000000000000
1.1301312446594238,5.4625885114446939,0.5628718926272074,-0.0179382834761068,7.8224120105695292,0.0000000000000000
1.1384687423706055,5.5408462222561994,0.5640307273638815,-0.0235053121195874,7.8308563194669478,0.0000000000000000
1.1471509933471680,5.6191905140409810,0.5648639460005069,-0.0295819431937317,7.8388991014762945,0.0000000000000000
1.1539888381958008,5.6191905140409810,0.5648639460005069,-0.0295819431937317,7.8388991014762945,0.0000000000000000
1.1621561050415039,5.6976160066762667,0.5653866340562319,-0.0357888360363339,7.8465594492010968,0.0000000000000000
1.1703391075134277,5.7761178252173480,0.5655611755775681,-0.0424069736682633,7.8538555473915848,0.0000000000000000
1.1781330108642578,5.8546908976957015,0.5654015565865975,-0.0490678012298382,7.8608047161131145,0.0000000000000000
1.1865134239196777,5.9333301666440237,0.5648693872456378,-0.0560643218218966,7.8674234518619359,0.0000000000000000
1.1974189281463623,5.9333301666440237,0.5648693872456378,-0.0560643218218966,7.8674234518619359,0.0000000000000000
1.2019333839416504,6.0120308026519984,0.5639784603606156,-0.0630369615073303,7.8737274667259012,0.0000000000000000
1.2110476493835449,6.0907874852047303,0.5626903795084638,-0.0702887328247475,7.8797317256830848,0.0000000000000000
1.2190196514129639,6.1695961705938176,0.5610452157695384,-0.0771483626342307,7.8854504821268545,0.0000000000000000
1.2265832424163818,6.2484534281935007,0.5590824907913136,-0.0830540923531695,7.8908973117017229,0.0000000000000000
1.2340817451477051,6.2484534281935007,0.5590824907913136,-0.0830540923531695,7.8908973117017229,0.0000000000000000
1.2421391010284424,6.3273543230480662,0.5567674500974652,-0.0884371776304411,7.8960851445303062,0.0000000000000000
1.2501652240753174,6.4062954967708574,0.5541218010549606,-0.0930581593366988,7.9010262959078901,0.0000000000000000
1.2583367824554443,6.4852721195731684,0.5511178519578366,-0.0973313244958807,7.9057324955374702,0.0000000000000000
1.2672281265258789,6.5642814541385190,0.5477831659129562,-0.1009993979424080,7.9102149153746630,0.0000000000000000
1.2742176055908203,6.5642814541385190,0.5477831659129562,-0.1009993979424080,7.9102149153746630,0.0000000000000000
1.2820718288421631,6.6433188691657774,0.5440946693982844,-0.1044610785954261,7.9144841961485977,0.0000000000000000
1.2903361320495605,6.7223823066404513,0.5400836420477891,-0.1074431135959471,7.9185504726217317,0.0000000000000000
1.2987527847290039,6.8014673648708337,0.5357297945465775,-0.1103305314353114,7.9224233976485685,0.0000000000000000
1.3072395324707031,6.8805726592510563,0.5310665387608074,-0.1128362649398149,7.9261121650903794,0.0000000000000000
1.3141131401062012,6.8805726592510563,0.5310665387608074,-0.1128362649398149,7.9261121650903794,0.0000000000000000
1.3220794200897217,6.9596940041160744,0.5260750336952500,-0.1153337682889808,7.9296255316403315,0.0000000000000000
1.3302717208862305,7.0388306414255162,0.5207896862359465,-0.1175243657590086,7.9329718376108334,0.0000000000000000
1.3381662368774414,7.1179785618102578,0.5151921638362087,-0.1197719908046102,7.9361590267324384,0.0000000000000000
1.3467118740081787,7.1971375660848151,0.5093170824922514,-0.1217684396995040,7.9391946650113114,0.0000000000000000
1.3538045883178711,7.1971375660848151,0.5093170824922514,-0.1217684396995040,7.9391946650113114,0.0000000000000000
1.3620941638946533,7.2763037702017010,0.5031459854392805,-0.1238700108101167,7.9420859586900239,0.0000000000000000
1.3699157238006592,7.3554774598963206,0.4967131812168192,-0.1257608386841771,7.9448397713543129,0.0000000000000000
1.3779854774475098,7.4346548243729753,0.4899996886446045,-0.1277912430365664,7.9474626402264157,0.0000000000000000
1.3863844871520996,7.5138365634456390,0.4830391935673800,-0.1296393114069166,7.9499607916836492,0.0000000000000000
1.3939950466156006,7.5138365634456390,0.4830391935673800,-0.1296393114069166,7.9499607916836492,0.0000000000000000
1.4028964042663574,7.5930188923256576,0.4758119615207106,-0.1316507922838384,7.9523401560390914,0.0000000000000000
1.4103565216064453,7.6722028622143155,0.4683508867812907,-0.1334990846740925,7.9546063816194330,0.0000000000000000
1.4181981086730957,7.7513833898736619,0.4606223023739039,-0.1356885646404600,7.9567648481734290,0.0000000000000000
1.4268436431884766,7.8305564863864747,0.4526061165391032,-0.1384947901111888,7.9588206796427823,0.0000000000000000
1.4340295791625977,7.8305564863864747,0.4526061165391032,-0.1384947901111888,7.9588206796427823,0.0000000000000000
1.4418554306030273,7.9097164059904381,0.4442670388909556,-0.1423067574434456,7.9607787563257677,0.0000000000000000
1.4508538246154785,7.9888638031770762,0.4356318784299064,-0.1466797276416519,7.9626437264624776,0.0000000000000000
1.4606425762176514,8.0679932826363778,0.4266707922420227,-0.1518516601048685,7.9644200172691866,0.0000000000000000
1.4665620326995850,8.1471050187348197,0.4174041551904398,-0.1573984326486760,7.9661118454480366,0.0000000000000000
1.4738502502441406,8.1471050187348197,0.4174041551904398,-0.1573984326486760,7.9661118454480366,0.0000000000000000
1.4819471836090088,8.2261927631285214,0.4077970291216155,-0.1635777763128188,7.9677232271969824,0.0000000000000000
1.4901099205017090,8.3052563182180563,0.3978658370184719,-0.1699834337664134,7.9692579877437657,0.0000000000000000
1.5001764297485352,8.3842886711529090,0.3875726928600871,-0.1768900853026649,7.9707197704265500,0.0000000000000000
1.5065426826477051,8.4632893621824330,0.3769318962823278,-0.1839065922270254,7.9721120453427678,0.0000000000000000
1.5139126777648926,8.4632893621824330,0.3769318962823278,-0.1839065922270254,7.9721120453427678,0.0000000000000000
1.5220444202423096,8.5422506908425433,0.3659041779677072,-0.1913218612647276,7.9734381175867188,0.0000000000000000
1.5302426815032959,8.6211758344541103,0.3545291212779038,-0.1984319206167336,7.9747011350954704,0.0000000000000000
1.5378961563110352,8.7000682873382278,0.3428450758455152,-0.2046465438087470,7.9759040961216812,0.0000000000000000
1.5466966629028320,8.7789206158800059,0.3308151489828907,-0.2103895984260682,7.9770498563510950,0.0000000000000000
1.5540809631347656,8.7789206158800059,0.3308151489828907,-0.2103895984260682,7.9770498563510950,0.0000000000000000
1.5625038146972656,8.8577338406872137,0.3184592323947210,-0.2154030084230281,7.9781411356816001,0.0000000000000000
1.5700855255126953,8.9365012432208406,0.3057474631971657,-0.2200955630987889,7.9791805246799399,0.0000000000000000
1.5786588191986084,9.0152249366072486,0.2927055235441982,-0.2241946112775433,7.9801704907314086,0.0000000000000000
1.5881915092468262,9.0938987577310417,0.2793083422944102,-0.2280955545102874,7.9811133838971298,0.0000000000000000
1.5947921276092529,9.0938987577310417,0.2793083422944102,-0.2280955545102874,7.9811133838971298,0.0000000000000000
1.6024255752563477,9.1725257619691440,0.2655854288531163,-0.2315129587177147,7.9820114424928210,0.0000000000000000
1.6103210449218750,9.2511001941773934,0.2515148026660475,-0.2348306309489055,7.9828667984022870,0.0000000000000000
1.6182410717010498,9.3296259016075265,0.2371283246039091,-0.2377521714635196,7.9836814821382580,0.0000000000000000
1.6271734237670898,9.4080974002943414,0.2224058403191096,-0.2406515540166476,7.9844574276625835,0.0000000000000000
1.6343879699707031,9.4080974002943414,0.2224058403191096,-0.2406515540166476,7.9844574276625835,0.0000000000000000
1.6421287059783936,9.4865191846040169,0.2073804791523715,-0.2432231490195725,7.9851964769772277,0.0000000000000000
1.6514062881469727,9.5648859189377973,0.1920329973410453,-0.2458327432126056,7.9859003844969605,0.0000000000000000
1.6590144634246826,9.6432026122979888,0.1763970204406210,-0.2481670689792355,7.9865708212141300,0.0000000000000000
1.6671133041381836,9.7214639720745932,0.1604535730788725,-0.2505852114577654,7.9872093786653977,0.0000000000000000
1.6740360260009766,9.7214639720745932,0.1604535730788725,-0.2505852114577654,7.9872093786653977,0.0000000000000000
1.6826689243316650,9.7996754065526837,0.1442362460853700,-0.2527676811411078,7.9878175727098579,0.0000000000000000
1.6901147365570068,9.8778315800317245,0.1277259006828317,-0.2550681658063996,7.9883968471275040,0.0000000000000000
1.6987762451171875,9.9559382042147373,0.1109557458468283,-0.2571621838840843,7.9889485770465916,0.0000000000000000
1.7073566913604736,10.0339841590810650,0.0938803661157767,-0.2597255849215919,7.9894740722080257,0.0000000000000000
1.7146127223968506,10.0339841590810650,0.0938803661157767,-0.2597255849215919,7.9894740722080257,0.0000000000000000
1.7229585647583008,10.1119580429150915,0.0764552960291151,-0.2633237735459935,7.9899745800745343,0.0000000000000000
1.7300155162811279,10.1898647721115356,0.0587103782461110,-0.2675082112938825,7.9904512887919905,0.0000000000000000
1.7382271289825439,10.2676966002230330,0.0406192027973098,-0.2725174577558216,7.9909053300099311,0.0000000000000000
1.7464570999145508,10.3454570968730017,0.0222046057360927,-0.2779240074782748,7.9913377815679585,0.0000000000000000
1.7537553310394287,10.3454570968730017,0.0222046057360927,-0.2779240074782748,7.9913377815679585,0.0000000000000000
1.7630856037139893,10.4231369206246480,0.0034346433406460,-0.2839860996357005,7.9917496700544017,0.0000000000000000
1.7704946994781494,10.5007386861149499,-0.0156722836301807,-0.2902943089256367,7.9921419732433145,0.0000000000000000
1.7782869338989258,10.5782518025527459,-0.0351514249962867,-0.2971236434739775,7.9925156224155947,0.0000000000000000
1.7882204055786133,10.6556782580951239,-0.0549869113149387,-0.3040799439912807,7.9928715045697327,0.0000000000000000
1.7978751659393311,10.7330064852144123,-0.0752156634030623,-0.3114522690805945,7.9932104645274418,0.0000000000000000
1.8023381233215332,10.7330064852144123,-0.0752156634030623,-0.3114522690805945,7.9932104645274418,0.0000000000000000
1.8119461536407471,10.8102381125987357,-0.0958229684623153,-0.3188591416173889,7.9935333069391623,0.0000000000000000
1.8191454410552979,10.8873608063555309,-0.1168462503443078,-0.3266012118262627,7.9938407981942055,0.0000000000000000
1.8295722007751465,10.9643760499352627,-0.1382709924367295,-0.3343073785837565,7.9941336682400710,0.0000000000000000
1.8358561992645264,10.9643760499352627,-0.1382709924367295,-0.3343073785837565,7.9941336682400710,0.0000000000000000
1.8438875675201416,11.0412709039473445,-0.1601343166742825,-0.3422877149730355,7.9944126123152559,0.0000000000000000
1.8519241809844971,11.1180468776204453,-0.1824212613307353,-0.3501794840528183,7.9946782925996658,0.0000000000000000
1.8626236915588379,11.1946905485920674,-0.2051681189227651,-0.3583003082861159,7.9949313397865520,0.0000000000000000
1.8676531314849854,11.2712035878446795,-0.2283590828308319,-0.3662940935193134,7.9951723545797018,0.0000000000000000
1.8744781017303467,11.2712035878446795,-0.2283590828308319,-0.3662940935193134,7.9951723545797018,0.0000000000000000
1.8828003406524658,11.3475718879282432,-0.2520292082602089,-0.3744853041769940,7.9953403276031709,0.0000000000000000
1.8912541866302490,11.4237626646731734,-0.2761505490995099,-0.3826244285098322,7.9882696123916199,0.0000000000000000
1.9003951549530029,11.4996969665269280,-0.3007374424114463,-0.3912280901838507,7.9748824261454958,0.0000000000000000
1.9092817306518555,11.5753592431588928,-0.3257660116878103,-0.3999487675273878,7.9640414827233839,0.0000000000000000
1.9170520305633545,11.6507196616628068,-0.3512675249014843,-0.4091497152785009,7.9476446989975429,0.0000000000000000
1.9242923259735107,11.6507196616628068,-0.3512675249014843,-0.4091497152785009,7.9476446989975429,0.0000000000000000
1.9333500862121582,11.7257329278465274,-0.3772078614656370,-0.4185771608119480,7.9267577745420637,0.0000000000000000
1.9381120204925537,11.8003794793051657,-0.4036240375661362,-0.4285469853359072,7.9098435431180167,0.0000000000000000
1.9472014904022217,11.8746241079070423,-0.4304853363930100,-0.4387761925258079,7.8810678150795797,0.0000000000000000
1.9540982246398926,11.8746241079070423,-0.4304853363930100,-0.4387761925258079,7.8810678150795797,0.0000000000000000
1.9622828960418701,11.9484180853270754,-0.4578201327170945,-0.4496790033044980,7.8577652305140537,0.0000000000000000
