# time,x,y,yaw,speed,lap
0.2855496406555176,0.3675293420159995,0.0046447167004513,0.0141432297638544,2.6437799999999991,0.0000000000000000
0.2937057018280029,0.3944381897835566,0.0051341742247476,0.0150073090481913,2.7388799999999991,0.0000000000000000
0.3016791343688965,0.4222973775104843,0.0056678523397120,0.0159863952448392,2.8339799999999991,0.0000000000000000
0.3127636909484863,0.4511071570514439,0.0062318119980755,0.0168810493400700,2.9290799999999990,0.0000000000000000
0.3176612854003906,0.4511071570514439,0.0062318119980755,0.0168810493400700,2.9290799999999990,0.0000000000000000
0.3259286880493164,0.4808671722763334,0.0068434010146610,0.0178880466584126,3.0241799999999990,0.0000000000000000
0.3347952365875244,0.5115776921250047,0.0074887043431113,0.0188082334842647,3.1192799999999989,0.0000000000000000
0.3417103290557861,0.5432383330150391,0.0081851001695818,0.0198382206652311,3.2143799999999989,0.0000000000000000
0.3509006500244141,0.5758493817474506,0.0089186883893837,0.0207790953467319,3.3094799999999989,0.0000000000000000
0.3581662178039551,0.5758493817474506,0.0089186883893837,0.0207790953467319,3.3094799999999989,0.0000000000000000
0.3661859035491943,0.6094104266492140,0.0097068650946167,0.0218273631548796,3.4045799999999988,0.0000000000000000
0.3737027645111084,0.6439217731366547,0.0105357362669375,0.0227843211216159,3.4996799999999988,0.0000000000000000
0.3816349506378174,0.6793829809617213,0.0114227047488047,0.0238464145317359,3.5947799999999988,0.0000000000000000
0.3899700641632080,0.7157943748837535,0.0123538742173570,0.0248151279964345,3.6898799999999987,0.0000000000000000
0.3975903987884521,0.7157943748837535,0.0123538742173570,0.0248151279964345,3.6898799999999987,0.0000000000000000
0.4055848121643066,0.7531554857418046,0.0133466443375514,0.0258868805583319,3.7849799999999987,0.0000000000000000
0.4138660430908203,0.7914666583343652,0.0143871087364626,0.0268633276236223,3.8800799999999986,0.0000000000000000
0.4215331077575684,0.8307273943859956,0.0154926551523443,0.0279408877684429,3.9751799999999986,0.0000000000000000
0.4302344322204590,0.8709380593934501,0.0166493601828341,0.0289213738518341,4.0702799999999986,0.0000000000000000
0.4379637241363525,0.8709380593934501,0.0166493601828341,0.0289213738518341,4.0702799999999986,0.0000000000000000
0.4458990097045898,0.9120981258890704,0.0178745920315452,0.0300012231792405,4.1653799999999990,0.0000000000000000
0.4536037445068359,0.9542079806844261,0.0191544041272925,0.0309823947860549,4.2604799999999994,0.0000000000000000
0.4614911079406738,0.9972670671520282,0.0205061386347597,0.0320613586098115,4.3555799999999998,0.0000000000000000
0.4704849720001221,1.0412757939869370,0.0219158205504882,0.0330402097530323,4.4506800000000002,0.0000000000000000
0.4786491394042969,1.0412757939869370,0.0219158205504882,0.0330402097530323,4.4506800000000002,0.0000000000000000
0.4859726428985596,1.0862335755298853,0.0234007605555221,0.0341154603844065,4.5457800000000006,0.0000000000000000
0.4934327602386475,1.1321408428754234,0.0249469508317020,0.0350893321636228,4.6408800000000010,0.0000000000000000
0.5018885135650635,1.1789969815416790,0.0265716661380388,0.0361583855766860,4.7359800000000014,0.0000000000000000
0.5107870101928711,1.2268024454819852,0.0282608623202618,0.0371249595925604,4.8310800000000018,0.0000000000000000
0.5176231861114502,1.2268024454819852,0.0282608623202618,0.0371249595925604,4.8310800000000018,0.0000000000000000
0.5277423858642578,1.2755565916680169,0.0300317747202626,0.0381856662420276,4.9261800000000022,0.0000000000000000
0.5339360237121582,1.3252598973114211,0.0318703201471739,0.0391429526418185,5.0212800000000026,0.0000000000000000
0.5438024997711182,1.3759116911672125,0.0337936919020618,0.0401934832922472,5.1163800000000030,0.0000000000000000
0.5512750148773193,1.4275124740431684,0.0357877658222243,0.0411398043187756,5.2114800000000034,0.0000000000000000
0.5586562156677246,1.4275124740431684,0.0357877658222243,0.0411398043187756,5.2114800000000034,0.0000000000000000
0.5657484531402588,1.4800615468488489,0.0378696913363966,0.0421786317945970,5.3065800000000038,0.0000000000000000
0.5738608837127686,1.5335594342634831,0.0400253020728960,0.0431126017486344,5.4016800000000043,0.0000000000000000
0.5817034244537354,1.5880054097528797,0.0422717024645200,0.0441384795296092,5.4967800000000047,0.0000000000000000
0.5900824069976807,1.6434000220809284,0.0445946833166656,0.0450589820574942,5.5918800000000051,0.0000000000000000
0.5975072383880615,1.6434000220809284,0.0445946833166656,0.0450589820574942,5.5918800000000051,0.0000000000000000
0.6062433719635010,1.6997425176924053,0.0470113035633831,0.0460709206269023,5.6869800000000055,0.0000000000000000
0.6136970520019531,1.7570334695884489,0.0495073111171860,0.0469770842154687,5.7820800000000059,0.0000000000000000
0.6216495037078857,1.8152720976285175,0.0520997194437850,0.0479743260227109,5.8771800000000063,0.0000000000000000
0.6301143169403076,1.8744589991454501,0.0547742339562460,0.0488654985271487,5.9722800000000067,0.0000000000000000
0.6385152339935303,1.8744589991454501,0.0547742339562460,0.0488654985271487,5.9722800000000067,0.0000000000000000
0.6456773281097412,1.9345933678555158,0.0575478231296826,0.0498474923572466,6.0673800000000071,0.0000000000000000
0.6535294055938721,1.9956598187022150,0.0604055009376630,0.0507272962495647,6.1592760810000069,0.0000000000000000
0.6615910530090332,2.0576196513974301,0.0633632926766961,0.0517178304467526,6.2468025033484569,0.0000000000000000
0.6704132556915283,2.1204309139660138,0.0664045282813097,0.0526217372758978,6.3301670443142379,0.0000000000000000
0.6776175498962402,2.1204309139660138,0.0664045282813097,0.0526217372758978,6.3301670443142379,0.0000000000000000
0.6857676506042480,2.1840520635236031,0.0695461883246711,0.0536611373567501,6.4095676013570957,0.0000000000000000
0.6937119960784912,2.2484451683653086,0.0727709086440554,0.0546218107120926,6.4851926619125662,0.0000000000000000
0.7015614509582520,2.3135723671903428,0.0760968691706097,0.0557335024929828,6.5572217508386235,0.0000000000000000
0.7107834815979004,2.3793993773394924,0.0795061246616420,0.0567677382840597,6.6258258565862471,0.0000000000000000
0.7174348831176758,2.3793993773394924,0.0795061246616420,0.0567677382840597,6.6258258565862471,0.0000000000000000
0.7258830070495605,2.4458916671809714,0.0830179730499196,0.0579621724881655,6.6911678371055707,0.0000000000000000
0.7334423065185547,2.5130182679731927,0.0866139575521261,0.0590763068742915,6.7534028064512004,0.0000000000000000
0.7437632083892822,2.5807476592846781,0.0903143933228378,0.0603557784769818,6.8126785030044461,0.0000000000000000
0.7500483989715576,2.6490518835848182,0.0941003539825342,0.0615498801604040,6.8691356401865846,0.0000000000000000
0.7577888965606689,2.6490518835848182,0.0941003539825342,0.0615498801604040,6.8691356401865846,0.0000000000000000
0.7660162448883057,2.7179021431263868,0.0979930643369944,0.0629120834880817,6.9229082404957127,0.0000000000000000
0.7740228176116943,2.7872732179598838,0.1019731548766009,0.0641829111399030,6.9741239536601416,0.0000000000000000
0.7817170619964600,2.8571387713658178,0.1060626545201447,0.0656233416761851,7.0229043596636016,0.0000000000000000
0.7903215885162354,2.9274760734386298,0.1102417698667728,0.0669662591240122,7.0693652573615973,0.0000000000000000
0.7976281642913818,2.9274760734386298,0.1102417698667728,0.0669662591240122,7.0693652573615973,0.0000000000000000
0.8060722351074219,2.9982610109776897,0.1145332357659795,0.0684796995865827,7.1136169393740536,0.0000000000000000
0.8141856193542480,3.0694731200407031,0.1189168519234302,0.0698898045747011,7.1557644539068175,0.0000000000000000
0.8216822147369385,3.1410902952106765,0.1234159708727086,0.0714711504895783,7.1959078541235479,0.0000000000000000
0.8303976058959961,3.2130941355618816,0.1280100027462206,0.0729438592634989,7.2341424356599733,0.0000000000000000
0.8375613689422607,3.2130941355618816,0.1280100027462206,0.0729438592634989,7.2341424356599733,0.0000000000000000
0.8470268249511719,3.2854643474133720,0.1327228401287793,0.0745885056215882,7.2705589628443414,0.0000000000000000
0.8577423095703125,3.3581859011390853,0.1375109763271232,0.0758428927125484,7.3052438841610927,0.0000000000000000
0.8615279197692871,3.4312447395270778,0.1423302594583138,0.0762360200645538,7.3382795374692327,0.0000000000000000
0.8699862957000732,3.5046233403705984,0.1472016044028126,0.0761613262174401,7.3697443454625704,0.0000000000000000
0.8782589435577393,3.5046233403705984,0.1472016044028126,0.0761613262174401,7.3697443454625704,0.0000000000000000
0.8867828845977783,3.5783081734706355,0.1520972205699914,0.0754228590080408,7.3997130018358250,0.0000000000000000
0.8936643600463867,3.6522834921757301,0.1570337410012257,0.0744012234187209,7.4282566485985315,0.0000000000000000
0.9017188549041748,3.7265374631197559,0.1619795126545257,0.0728774254597304,7.4554430449576712,0.0000000000000000
0.9102430343627930,3.8010558459196795,0.1669489468447774,0.0712172983316496,7.4813367281699339,0.0000000000000000
0.9180700778961182,3.8010558459196795,0.1669489468447774,0.0712172983316496,7.4813367281699339,0.0000000000000000
0.9255528450012207,3.8758282354963596,0.1719083418792977,0.0691794017277275,7.5059991667454540,0.0000000000000000
0.9337112903594971,3.9508416736558232,0.1768713523410283,0.0671158073373770,7.5294889063667076,0.0000000000000000
0.9418168067932129,4.0260869541754305,0.1818034903239236,0.0647652050308566,7.5518617088689703,0.0000000000000000
0.9511511325836182,4.1015522194280249,0.1867186279534150,0.0624682664342889,7.5731706846122506,0.0000000000000000
0.9575066566467285,4.1015522194280249,0.1867186279534150,0.0624682664342889,7.5731706846122506,0.0000000000000000
0.9660201072692871,4.1772292718063513,0.1915823130188384,0.0599471241858279,7.5934664185589380,0.0000000000000000
0.9737651348114014,4.2531072111059345,0.1964092292421742,0.0575338006244468,7.6127970903564606,0.0000000000000000
0.9816453456878662,4.3291786943926027,0.2011654493741100,0.0549372040507004,7.6312085887100105,0.0000000000000000
0.9898126125335693,4.4054336683354673,0.2058667838783242,0.0524833206576406,7.6487446203168492,0.0000000000000000
0.9977538585662842,4.4054336683354673,0.2058667838783242,0.0524833206576406,7.6487446203168492,0.0000000000000000
1.0056509971618652,4.4818655218059122,0.2104800813961615,0.0498708228598139,7.6654468136207834,0.0000000000000000
1.0138580799102783,4.5584649635675802,0.2150224005735883,0.0474218891649207,7.6813548176331148,0.0000000000000000
1.0214779376983643,4.6352260163245678,0.2194614552712677,0.0448274539826044,7.6965063960546605,0.0000000000000000
1.0299887657165527,4.7121400852932247,0.2238155473745901,0.0424076533077607,7.7109375169222609,0.0000000000000000
1.0375862121582031,4.7121400852932247,0.2238155473745901,0.0424076533077607,7.7109375169222609,0.0000000000000000
1.0456933975219727,4.7892017479572200,0.2280532427566512,0.0398476709636064,7.7246824379926071,0.0000000000000000
1.0537104606628418,4.8664030538001635,0.2321940057275183,0.0374669165873786,7.7377737880660584,0.0000000000000000
1.0615820884704590,4.9437390698600865,0.2362071817319414,0.0349463458584492,7.7502426444435173,0.0000000000000000
1.0702311992645264,5.0212024467471821,0.2401132769327435,0.0326055679655795,7.7621186067002279,0.0000000000000000
1.0779454708099365,5.0212024467471821,0.2401132769327435,0.0326055679655795,7.7621186067002279,0.0000000000000000
1.0857231616973877,5.0987886856952294,0.2438823149308154,0.0301224409804054,7.7734298669516324,0.0000000000000000
1.0934255123138428,5.1764910011939556,0.2475357079585599,0.0278173834901289,7.7842032767780820,0.0000000000000000
1.1016733646392822,5.2543052803146617,0.2510440474339090,0.0253659733536170,7.7944644109672838,0.0000000000000000
1.1102111339569092,5.3322109967776408,0.2544289261482041,0.0230793017462861,7.8013809578223086,0.0000000000000000
1.1177504062652588,5.3322109967776408,0.2544289261482041,0.0230793017462861,7.8013809578223086,0.0000000000000000
1.1255130767822266,5.4101908021004830,0.2576604869093074,0.0206192299632877,7.8079686228743777,0.0000000000000000
1.1336464881896973,5.4882198512076483,0.2607610609671130,0.0183008531765405,7.8101592557721906,0.0000000000000000
1.1415488719940186,5.5662271032903146,0.2636981496472376,0.0157329799693406,7.8023483702010292,0.0000000000000000
1.1529579162597656,5.6440888740795758,0.2664920597310012,0.0131756437716604,7.7800306038884397,0.0000000000000000
1.1607198715209961,5.6440888740795758,0.2664920597310012,0.0131756437716604,7.7800306038884397,0.0000000000000000
1.1665265560150146,5.7216744918071774,0.2691056022546040,0.0101685335438849,7.7458972354252511,0.0000000000000000
1.1747188568115234,5.7989561377774521,0.2715644202278834,0.0071062586515969,7.7182560336437609,0.0000000000000000
1.1829891204833984,5.8759126371926218,0.2738327101740868,0.0036091989718725,7.6797313918751007,0.0000000000000000
1.1911847591400146,5.9524450873551054,0.2759341348688146,0.0000060418359348,7.6325311052401883,0.0000000000000000
1.1984007358551025,5.9524450873551054,0.2759341348688146,0.0000060418359348,7.6325311052401883,0.0000000000000000
1.2066874504089355,6.0284762758841719,0.2778288766249598,-0.0041572043900635,7.5784314373412229,0.0000000000000000
1.2137761116027832,6.1040220726832750,0.2795431348566195,-0.0084116152720004,7.5346215262766405,0.0000000000000000
1.2229306697845459,6.1790990950736786,0.2810368402550279,-0.0131279074637008,7.4837590390059532,0.0000000000000000
1.2300462722778320,6.2536449104851020,0.2823340994857019,-0.0179437336975810,7.4276664187669708,0.0000000000000000
1.2379016876220703,6.2536449104851020,0.2823340994857019,-0.0179437336975810,7.4276664187669708,0.0000000000000000
1.2457432746887207,6.3276153694720803,0.2833926696734131,-0.0233120987733522,7.3679457267367372,0.0000000000000000
1.2537798881530762,6.4010481379132651,0.2842365216371752,-0.0287314075986445,7.3195839103306541,0.0000000000000000
1.2613112926483154,6.4739772790182322,0.2848223363841690,-0.0345610060116768,7.2667217529936003,0.0000000000000000
1.2700755596160889,6.5463638420835304,0.2851735894765308,-0.0404294328794237,7.2107689090504747,0.0000000000000000
1.2778096199035645,6.5463638420835304,0.2851735894765308,-0.0404294328794237,7.2107689090504747,0.0000000000000000
1.2858223915100098,6.6181819041253922,0.2852471727714239,-0.0467834823032372,7.1528593889360987,0.0000000000000000
1.2934877872467041,6.6894757425789297,0.2850649686050316,-0.0531101051318503,7.1059642595474770,0.0000000000000000
1.3014831542968750,6.7602826807460259,0.2845505629173462,-0.0601540562627963,7.0558148521554118,0.0000000000000000
1.3099565505981445,6.8305729370274673,0.2836346901038446,-0.0686280164040822,7.0034485038301701,0.0000000000000000
1.3202743530273438,6.8305729370274673,0.2836346901038446,-0.0686280164040822,7.0034485038301701,0.0000000000000000
1.3256130218505859,6.9003832912559160,0.2823403525922210,-0.0778698371435909,6.9610422349563894,0.0000000000000000
1.3334872722625732,6.9697436714526315,0.2806210472392208,-0.0880965696522769,6.9153171297172626,0.0000000000000000
1.3417518138885498,7.0386236527321939,0.2784940778438487,-0.0988793539261901,6.8672699293322648,0.0000000000000000
1.3503403663635254,7.1069994918745847,0.2759100236825998,-0.1105950147388531,6.8176870258170306,0.0000000000000000
1.3577306270599365,7.1069994918745847,0.2759100236825998,-0.1105950147388531,6.8176870258170306,0.0000000000000000
1.3654880523681641,7.1749078396953232,0.2728789997081186,-0.1226445340401219,6.7775347905503933,0.0000000000000000
1.3739054203033447,7.2423763273064905,0.2693458090088801,-0.1352908439085872,6.7346860594465161,0.0000000000000000
1.3817543983459473,7.3093788719753690,0.2653235274776786,-0.1481651733877734,6.6899843778962707,0.0000000000000000
1.3900184631347656,7.3759409997608332,0.2607562019685923,-0.1615182372515734,6.6537849561768816,0.0000000000000000
1.3973970413208008,7.3759409997608332,0.2607562019685923,-0.1615182372515734,6.6537849561768816,0.0000000000000000
1.4055836200714111,7.4420870578228495,0.2556522218735446,-0.1748447625522636,6.6147959271104275,0.0000000000000000
1.4138405323028564,7.5077844384295229,0.2499641102753571,-0.1886124560512770,6.5738839875625983,0.0000000000000000
1.4216222763061523,7.5730576127339129,0.2437014019043139,-0.2022931605568384,6.5407534989167662,0.0000000000000000
1.4301593303680420,7.6379209676178039,0.2368130405735477,-0.2161890085556187,6.5049208306167063,0.0000000000000000
1.4376168251037598,7.6379209676178039,0.2368130405735477,-0.2161890085556187,6.5049208306167063,0.0000000000000000
1.4459023475646973,7.7023470596652093,0.2293187823339454,-0.2299995064521865,6.4672390436970382,0.0000000000000000
1.4537308216094971,7.7663498936236266,0.2211699432109775,-0.2439974947860366,6.4367243326494910,0.0000000000000000
1.4616348743438721,7.8299472850812855,0.2123816121357838,-0.2577154602059963,6.4036884060605761,0.0000000000000000
1.4704437255859375,7.8931442509931120,0.2029101594642500,-0.2714711109713452,6.3769359127088725,0.0000000000000000
1.4782404899597168,7.8931442509931120,0.2029101594642500,-0.2714711109713452,6.3769359127088725,0.0000000000000000
1.4865581989288330,7.9559525731511442,0.1927749417783801,-0.2848424769206511,6.3472977988332939,0.0000000000000000
1.4967963695526123,8.0183341349657518,0.1819459274749162,-0.2983415357757544,6.3156766177246935,0.0000000000000000
1.5043749809265137,8.0803043165270712,0.1704450493411344,-0.3115010466349324,6.2900697852629488,0.0000000000000000
1.5130028724670410,8.1418658994626600,0.1582366963760817,-0.3246489332138014,6.2620942338275851,0.0000000000000000
1.5179653167724609,8.1418658994626600,0.1582366963760817,-0.3246489332138014,6.2620942338275851,0.0000000000000000
1.5259201526641846,8.2029964837031955,0.1453553322994872,-0.3375145929398908,6.2325868520284926,0.0000000000000000
1.5336842536926270,8.2636938938809656,0.1317392083024334,-0.3507509428374871,6.2086917742475878,0.0000000000000000
1.5416152477264404,8.3239529427607710,0.1173332742320535,-0.3648873364946301,6.1828292268946745,0.0000000000000000
1.5504400730133057,8.3837838928919393,0.1021676597057205,-0.3793479197115055,6.1618857360482853,0.0000000000000000
1.5573520660400391,8.3837838928919393,0.1021676597057205,-0.3793479197115055,6.1618857360482853,0.0000000000000000
1.5656473636627197,8.4431811378135944,0.0862129676264711,-0.3943542221500131,6.1387593830358185,0.0000000000000000
1.5734033584594727,8.5021242198442639,0.0695043826836078,-0.4095459243138360,6.1144461553549094,0.0000000000000000
1.5841634273529053,8.5606089288555030,0.0520089144674046,-0.4251395684674917,6.0947573035789091,0.0000000000000000
1.5897777080535889,8.6186469507703833,0.0337500888558208,-0.4406442739119758,6.0738268917872915,0.0000000000000000
1.5978431701660156,8.6186469507703833,0.0337500888558208,-0.4406442739119758,6.0738268917872915,0.0000000000000000
1.6054840087890625,8.6762293461064939,0.0146961665056118,-0.4563339493086522,6.0568774443184390,0.0000000000000000
1.6149694919586182,8.7333637599183653,-0.0051277009405049,-0.4717792791900524,6.0383992123688195,0.0000000000000000
1.6214802265167236,8.7900159552555213,-0.0257416679110172,-0.4874114212010572,6.0189197738968510,0.0000000000000000
1.6301071643829346,8.8461955988252789,-0.0471199673433512,-0.5027851276588937,6.0031453246222508,0.0000000000000000
1.6374759674072266,8.8461955988252789,-0.0471199673433512,-0.5027851276588937,6.0031453246222508,0.0000000000000000
1.6457750797271729,8.9018947117932914,-0.0692912899376842,-0.5181936006863881,5.9868944954162693,0.0000000000000000
1.6598012447357178,8.9571235948662995,-0.0922285715702071,-0.5332252060044430,5.9737345739252650,0.0000000000000000
1.6635406017303467,9.0118849349158019,-0.1159628263756136,-0.5481281857785822,5.9630776695018497,0.0000000000000000
1.6716952323913574,9.0661788625518547,-0.1404594431446049,-0.5625980041823796,5.9499104474812867,0.0000000000000000
1.6783626079559326,9.0661788625518547,-0.1404594431446049,-0.5625980041823796,5.9499104474812867,0.0000000000000000
1.6898062229156494,9.1199831731833054,-0.1657345502213541,-0.5770269930255705,5.9392476310890352,0.0000000000000000
1.6948504447937012,9.1733202384318258,-0.1917620519872958,-0.5909830048087070,5.9306128823745894,0.0000000000000000
1.7039136886596680,9.2261764743924406,-0.2185593365120478,-0.6048266290418758,5.9217147915552069,0.0000000000000000
1.7101428508758545,9.2785540756731741,-0.2460874989314019,-0.6182660020707689,5.9126036276881004,0.0000000000000000
1.7181544303894043,9.2785540756731741,-0.2460874989314019,-0.6182660020707689,5.9126036276881004,0.0000000000000000
1.7256848812103271,9.3304389620742008,-0.2743615508491051,-0.6316537825734775,5.9052254071885182,0.0000000000000000
1.7336122989654541,9.3818424672452547,-0.3033458746667844,-0.6446527668688733,5.8972720252922572,0.0000000000000000
1.7413964271545410,9.4327426313086633,-0.3330492995494401,-0.6576607613868807,5.8894686928596238,0.0000000000000000
1.7503271102905273,9.4831545012382179,-0.3634375699973719,-0.6703183368930160,5.8831495542556773,0.0000000000000000
1.7598483562469482,9.4831545012382179,-0.3634375699973719,-0.6703183368930160,5.8831495542556773,0.0000000000000000
1.7664690017700195,9.5330670402144300,-0.3945252743454179,-0.6829597523781585,5.8774044382926869,0.0000000000000000
1.7744209766387939,9.5824968791596508,-0.4262788260900606,-0.6952351731177623,5.8727520433858569,0.0000000000000000
1.7817206382751465,9.6314306513590608,-0.4587105438818909,-0.7074964079732083,5.8684347443708607,0.0000000000000000
1.7924945354461670,9.6798843038020284,-0.4917860633359289,-0.7194092079434802,5.8649385956285167,0.0000000000000000
1.7975757122039795,9.6798843038020284,-0.4917860633359289,-0.7194092079434802,5.8649385956285167,0.0000000000000000
1.8058485984802246,9.7278430228932820,-0.5255161710666938,-0.7313318910115537,5.8616339894654672,0.0000000000000000
1.8136613368988037,9.7753217140907633,-0.5598656374192357,-0.7429417784135401,5.8587144955512462,0.0000000000000000
1.8221967220306396,9.8223053441281500,-0.5948450011892451,-0.7545921774684311,5.8563502893795096,0.0000000000000000
1.8307776451110840,9.8688116230166560,-0.6304213832578818,-0.7659482309901124,5.8544357552216377,0.0000000000000000
1.8387558460235596,9.8688116230166560,-0.6304213832578818,-0.7659482309901124,5.8544357552216377,0.0000000000000000
1.8464033603668213,9.9148249506167438,-0.6666050684467979,-0.7773626844745289,5.8528853654605930,0.0000000000000000
1.8558549880981445,9.9603625608699016,-0.7033633391008133,-0.7885068016196571,5.8516298598320988,0.0000000000000000
1.8614537715911865,10.0054075611774049,-0.7407058569981045,-0.7997345598109373,5.8506131513741444,0.0000000000000000
1.8709423542022705,10.0499778878356292,-0.7786011935030194,-0.8107139047559484,5.8500123849899541,0.0000000000000000
1.8778495788574219,10.0499778878356292,-0.7786011935030194,-0.8107139047559484,5.8500123849899541,0.0000000000000000
1.8870453834533691,10.0940405523638006,-0.8170805754038495,-0.8221084957293573,5.8499632129013941,0.0000000000000000
1.8965322971343994,10.1375613954115966,-0.8561710655609381,-0.8344457557417144,5.8499233933440786,0.0000000000000000
1.9019405841827393,10.1805737341504301,-0.8958219550404257,-0.8469280209544021,5.8501573272808507,0.0000000000000000
1.9108877182006836,10.2231082155193036,-0.9359883536754946,-0.8589232501823691,5.8503801376589291,0.0000000000000000
1.9181652069091797,10.2231082155193036,-0.9359883536754946,-0.8589232501823691,5.8503801376589291,0.0000000000000000
1.9279310703277588,10.2651419940941278,-0.9766842197699312,-0.8708197382390533,5.8509611849665264,0.0000000000000000
1.9364500045776367,10.3066902539429250,-1.0178837148175546,-0.8823223122475305,5.8515146034746470,0.0000000000000000
1.9421565532684326,10.3477299456879273,-1.0595974120861298,-0.8938126015592095,5.8520417069327069,0.0000000000000000
1.9523067474365234,10.3882802328647372,-1.1018013013767174,-0.9049688396003462,5.8535729696581020,0.0000000000000000
1.9579281806945801,10.3882802328647372,-1.1018013013767174,-0.9049688396003462,5.8535729696581020,0.0000000000000000
1.9665429592132568,10.4283029583420834,-1.1445261942680942,-0.9164652420432787,5.8550314208409047,0.0000000000000000
