# time,x,y,yaw,speed,lap
0.2157843112945557,0.2222004971566970,0.0380731637212759,0.1527396446202073,2.0731799999999994,0.0000000000000000
0.2253053188323975,0.2427407492984289,0.0433501022960561,0.1662210671971002,2.1682799999999993,0.0000000000000000
0.2317678928375244,0.2427407492984289,0.0433501022960561,0.1662210671971002,2.1682799999999993,0.0000000000000000
0.2402057647705078,0.2641700432038633,0.0489869943427082,0.1794545866252359,2.2633799999999993,0.0000000000000000
0.2479248046875000,0.2864924153053354,0.0549661892046235,0.1921061539858952,2.3584799999999992,0.0000000000000000
0.2561624050140381,0.3097125964905449,0.0612686370581127,0.2039242694592600,2.4535799999999992,0.0000000000000000
0.2648658752441406,0.3338359727599034,0.0678737631537177,0.2147075333342245,2.5486799999999992,0.0000000000000000
0.2722675800323486,0.3338359727599034,0.0678737631537177,0.2147075333342245,2.5486799999999992,0.0000000000000000
0.2799184322357178,0.3588686205731950,0.0747590760096777,0.2242875323809728,2.6437799999999991,0.0000000000000000
0.2880082130432129,0.3848131596029790,0.0819149437261517,0.2326993582382998,2.7388799999999991,0.0000000000000000
0.2958645820617676,0.4116600737015874,0.0893756518617184,0.2404370950515191,2.8339799999999991,0.0000000000000000
0.3044819831848145,0.4394128105670536,0.0971285258828390,0.2473235201731165,2.9290799999999990,0.0000000000000000
0.3120231628417969,0.4394128105670536,0.0971285258828390,0.2473235201731165,2.9290799999999990,0.0000000000000000
0.3203566074371338,0.4680799778458657,0.1051426450762290,0.2530697933562285,3.0241799999999990,0.0000000000000000
0.3283658027648926,0.4976711247768939,0.1133837813400288,0.2574547243672127,3.1192799999999989,0.0000000000000000
0.3362910747528076,0.5281966590738941,0.1218142214782702,0.2603041318085275,3.2143799999999989,0.0000000000000000
0.3452203273773193,0.5596636202057610,0.1304077356545170,0.2616608746289836,3.3094799999999989,0.0000000000000000
0.3526048660278320,0.5596636202057610,0.1304077356545170,0.2616608746289836,3.3094799999999989,0.0000000000000000
0.3602025508880615,0.5920672010446395,0.1391811298995250,0.2620533511989137,3.4045799999999988,0.0000000000000000
0.3680922985076904,0.6254153837951557,0.1481039959001400,0.2613462978383302,3.4996799999999988,0.0000000000000000
0.3760356903076172,0.6597207293106494,0.1571275658753645,0.2592742114047212,3.5947799999999988,0.0000000000000000
0.3845784664154053,0.6949922643393788,0.1662145327174696,0.2558157165351095,3.6898799999999987,0.0000000000000000
0.3921337127685547,0.6949922643393788,0.1662145327174696,0.2558157165351095,3.6898799999999987,0.0000000000000000
0.3998093605041504,0.7312275906065659,0.1753707673383891,0.2514645191533384,3.7849799999999987,0.0000000000000000
0.4080424308776855,0.7684361193379687,0.1845549560603336,0.2460674071718316,3.8800799999999986,0.0000000000000000
0.4158499240875244,0.8066273665551440,0.1937229074544779,0.2395263121396895,3.9751799999999986,0.0000000000000000
0.4243512153625488,0.8457998560504295,0.2028742052696164,0.2322814859500908,4.0702799999999986,0.0000000000000000
0.4321503639221191,0.8457998560504295,0.2028742052696164,0.2322814859500908,4.0702799999999986,0.0000000000000000
0.4402701854705811,0.8859593950397033,0.2119768347183042,0.2243276437226754,4.1653799999999990,0.0000000000000000
0.4478778839111328,0.9271047118384295,0.2210285936488102,0.2160141234401050,4.2604799999999994,0.0000000000000000
0.4558699131011963,0.9692412140106353,0.2299963361642904,0.2072643311632140,4.3555799999999998,0.0000000000000000
0.4643173217773438,1.0123674780503200,0.2388773908926744,0.1983711339606553,4.4506800000000002,0.0000000000000000
0.4719884395599365,1.0123674780503200,0.2388773908926744,0.1983711339606553,4.4506800000000002,0.0000000000000000
0.4800322055816650,1.0564882484997042,0.2476384844474728,0.1892131389046038,4.5457800000000006,0.0000000000000000
0.4882383346557617,1.1016017883148908,0.2562772245691210,0.1800473870420942,4.6408800000000010,0.0000000000000000
0.4958117008209229,1.1477120677950929,0.2647607613510053,0.1707238816782721,4.7359800000000014,0.0000000000000000
0.5044741630554199,1.1948169891869276,0.2730873712549133,0.1614766659743739,4.8310800000000018,0.0000000000000000
0.5123186111450195,1.1948169891869276,0.2730873712549133,0.1614766659743739,4.8310800000000018,0.0000000000000000
0.5205516815185547,1.2429197259882889,0.2812248984184503,0.1521373458623100,4.9261800000000022,0.0000000000000000
0.5280795097351074,1.2920178352890106,0.2891724587942218,0.1429251519448735,5.0212800000000026,0.0000000000000000
0.5360767841339111,1.3421137189854015,0.2968986935425232,0.1336598686658333,5.1163800000000030,0.0000000000000000
0.5450022220611572,1.3932046349431111,0.3044036006835869,0.1245512316925782,5.2114800000000034,0.0000000000000000
0.5519418716430664,1.3932046349431111,0.3044036006835869,0.1245512316925782,5.2114800000000034,0.0000000000000000
0.5599889755249023,1.4452922610713745,0.3116566260258698,0.1154115001848647,5.3065800000000038,0.0000000000000000
0.5679140090942383,1.4983736130701375,0.3186586216470575,0.1064444047452548,5.4016800000000043,0.0000000000000000
0.5758345127105713,1.5524496999730382,0.3253797956554419,0.0974575038465980,5.4967800000000047,0.0000000000000000
0.5843248367309570,1.6075155515697246,0.3318374029032922,0.0888395841182398,5.5918800000000051,0.0000000000000000
0.5920498371124268,1.6075155515697246,0.3318374029032922,0.0888395841182398,5.5918800000000051,0.0000000000000000
0.5998933315277100,1.6635664069956411,0.3380509077508128,0.0808978838480442,5.6869800000000055,0.0000000000000000
0.6078529357910156,1.7206026826360672,0.3439952735286739,0.0733463324953868,5.7820800000000059,0.0000000000000000
0.6157379150390625,1.7786212359330196,0.3496781267010219,0.0663006463670362,5.8771800000000063,0.0000000000000000
0.6245627403259277,1.8376219386211288,0.3550770469538042,0.0594909928018420,5.9722800000000067,0.0000000000000000
0.6323037147521973,1.8376219386211288,0.3550770469538042,0.0594909928018420,5.9722800000000067,0.0000000000000000
0.6400868892669678,1.8976016305739030,0.3602015591943944,0.0530502783171079,6.0673800000000071,0.0000000000000000
0.6478409767150879,1.9585440139136285,0.3650277851468360,0.0466864372546281,6.1592760810000069,0.0000000000000000
0.6559972763061523,2.0204073237643887,0.3695766064440480,0.0406730248239910,6.2468025033484569,0.0000000000000000
0.6647593975067139,2.0831453077785897,0.3738708623249890,0.0352358835121843,6.3301670443142379,0.0000000000000000
0.6719496250152588,2.0831453077785897,0.3738708623249890,0.0352358835121843,6.3301670443142379,0.0000000000000000
0.6798725128173828,2.1467172752274761,0.3778854657252972,0.0299969354718241,6.4095676013570957,0.0000000000000000
0.6879596710205078,2.2110821399939047,0.3816306431578424,0.0250393842500905,6.4851926619125662,0.0000000000000000
0.6962301731109619,2.2762027658227297,0.3850816506723406,0.0200259612397298,6.5572217508386235,0.0000000000000000
0.7051818370819092,2.3420417418080639,0.3882500599899442,0.0150989895217706,6.6258258565862471,0.0000000000000000
0.7125115394592285,2.3420417418080639,0.3882500599899442,0.0150989895217706,6.6258258565862471,0.0000000000000000
0.7198252677917480,2.4085651874291254,0.3911101324302741,0.0099535653595180,6.6911678371055707,0.0000000000000000
0.7280905246734619,2.4757390744228740,0.3936736390991459,0.0047792543193853,6.7534028064512004,0.0000000000000000
0.7358467578887939,2.5435324292332235,0.3959131701728274,-0.0007067346393994,6.8126785030044461,0.0000000000000000
0.7447872161865234,2.6119142831745883,0.3978401258223943,-0.0062794537380564,6.8691356401865846,0.0000000000000000
0.7520780563354492,2.6119142831745883,0.3978401258223943,-0.0062794537380564,6.8691356401865846,0.0000000000000000
0.7602896690368652,2.6808562090216537,0.3994252129982960,-0.0122089051683150,6.9229082404957127,0.0000000000000000
0.7684159278869629,2.7503296232637751,0.4006999946504538,-0.0179918836005488,6.9741239536601416,0.0000000000000000
0.7757635116577148,2.8203076099324131,0.4016969609877986,-0.0232012902584862,7.0229043596636016,0.0000000000000000
0.7847542762756348,2.8907655115697981,0.4023883298980914,-0.0281976726827644,7.0693652573615973,0.0000000000000000
0.7918682098388672,2.8907655115697981,0.4023883298980914,-0.0281976726827644,7.0693652573615973,0.0000000000000000
0.7999582290649414,2.9616792269861856,0.4027905854260195,-0.0327965749032606,7.1136169393740536,0.0000000000000000
0.8079051971435547,3.0330260248247130,0.4028784105091985,-0.0373451064118868,7.1557644539068175,0.0000000000000000
0.8159446716308594,3.1047841125939466,0.4026929246984786,-0.0413627027316326,7.1959078541235479,0.0000000000000000
0.8244085311889648,3.1769331305453798,0.4022767538685991,-0.0444470640336825,7.2341424356599733,0.0000000000000000
0.8318593502044678,3.1769331305453798,0.4022767538685991,-0.0444470640336825,7.2341424356599733,0.0000000000000000
0.8401551246643066,3.2494535350336817,0.4016094248543987,-0.0470272402933259,7.2705589628443414,0.0000000000000000
0.8477268218994141,3.3223270676614818,0.4007180290026707,-0.0489502365091677,7.3052438841610927,0.0000000000000000
0.8557350635528564,3.3955359064215669,0.3995861100837402,-0.0506180242592180,7.3382795374692327,0.0000000000000000
0.8643827438354492,3.4690641855096209,0.3982671909732202,-0.0515588520794455,7.3697443454625704,0.0000000000000000
0.8720836639404297,3.4690641855096209,0.3982671909732202,-0.0515588520794455,7.3697443454625704,0.0000000000000000
0.8801894187927246,3.5428972023234038,0.3968160210570595,-0.0513788905841006,7.3997130018358250,0.0000000000000000
0.8879206180572510,3.6170198917359642,0.3952214244264737,-0.0505489661440974,7.4282566485985315,0.0000000000000000
0.8959045410156250,3.6914189735257339,0.3935218254750751,-0.0489287358126005,7.4554430449576712,0.0000000000000000
0.9042873382568359,3.7660808938381409,0.3917102827004731,-0.0469516622617807,7.4813367281699339,0.0000000000000000
0.9122710227966309,3.7660808938381409,0.3917102827004731,-0.0469516622617807,7.4813367281699339,0.0000000000000000
0.9199960231781006,3.8409939395305672,0.3898284994033854,-0.0444336825001763,7.5059991667454540,0.0000000000000000
0.9281570911407471,3.9161458855274947,0.3878708889496018,-0.0417748927560411,7.5294889063667076,0.0000000000000000
0.9359922409057617,3.9915263523590960,0.3858800314631556,-0.0387536152918673,7.5518617088689703,0.0000000000000000
0.9445035457611084,4.0671242574180448,0.3838498235510601,-0.0357427331361067,7.5731706846122506,0.0000000000000000
0.9520633220672607,4.0671242574180448,0.3838498235510601,-0.0357427331361067,7.5731706846122506,0.0000000000000000
0.9599611759185791,4.1429303308196488,0.3818222107060422,-0.0324901148113537,7.5934664185589380,0.0000000000000000
0.9682147502899170,4.2189344692360544,0.3797894672796379,-0.0293479381170612,7.6127970903564606,0.0000000000000000
0.9759204387664795,4.2951283200680601,0.3777920520126515,-0.0260405153992010,7.6312085887100105,0.0000000000000000
0.9847722053527832,4.3715026299020883,0.3758200628217548,-0.0229052395763587,7.6487446203168492,0.0000000000000000
0.9920694828033447,4.3715026299020883,0.3758200628217548,-0.0229052395763587,7.6487446203168492,0.0000000000000000
0.9999535083770752,4.4480498095346084,0.3739120819391875,-0.0196488679698945,7.6654468136207834,0.0000000000000000
1.0080275535583496,4.5247613592565212,0.3720558514813479,-0.0165989391518260,7.6813548176331148,0.0000000000000000
1.0158677101135254,4.6016303347938905,0.3702879928686393,-0.0134495439084301,7.6965063960546605,0.0000000000000000
1.0246050357818604,4.6786483743251379,0.3685690706151927,-0.0108284857097945,7.7109375169222609,0.0000000000000000
1.0325236320495605,4.6786483743251379,0.3685690706151927,-0.0108284857097945,7.7109375169222609,0.0000000000000000
1.0404798984527588,4.7558075262112265,0.3668590389527748,-0.0092588626796950,7.7246824379926071,0.0000000000000000
1.0481038093566895,4.8331017608988223,0.3651887277118478,-0.0083090864747313,7.7377737880660584,0.0000000000000000
1.0559353828430176,4.9105185311078507,0.3635342145458851,-0.0081932156323748,7.7491159929180196,0.0000000000000000
1.0643541812896729,4.9880468850724728,0.3619192093515499,-0.0084938805720782,7.7599188759292703,0.0000000000000000
1.0720674991607666,4.9880468850724728,0.3619192093515499,-0.0084938805720782,7.7599188759292703,0.0000000000000000
1.0800700187683105,5.0656565126876840,0.3603136285705341,-0.0094466005407184,7.7653280414461552,0.0000000000000000
1.0880682468414307,5.1432953523910161,0.3587376008471396,-0.0106410828549788,7.7656389820129590,0.0000000000000000
1.0958228111267090,5.2208453432400255,0.3571571081328873,-0.0123504161736492,7.7475800597594908,0.0000000000000000
1.1045942306518555,5.2981366673522814,0.3555940416849059,-0.0141599869354654,7.7138456310077377,0.0000000000000000
1.1120748519897461,5.2981366673522814,0.3555940416849059,-0.0141599869354654,7.7138456310077377,0.0000000000000000
1.1201951503753662,5.3751222275870472,0.3540095213221557,-0.0164161305859019,7.6865274906045675,0.0000000000000000
1.1280369758605957,5.4517683814323314,0.3524560552744182,-0.0183267349146788,7.6458520828632581,0.0000000000000000
1.1361947059631348,5.5279580960002441,0.3509863111649027,-0.0192102555050717,7.5949263467312003,0.0000000000000000
1.1453795433044434,5.6036025238221070,0.3495607778858640,-0.0195865664338062,7.5366458375470371,0.0000000000000000
1.1522703170776367,5.6036025238221070,0.3495607778858640,-0.0195865664338062,7.5366458375470371,0.0000000000000000
1.1599016189575195,5.6787207839317118,0.3482058538218635,-0.0191460328564335,7.4894502812097024,0.0000000000000000
1.1679377555847168,5.7533319350595171,0.3468851329307345,-0.0183931784181939,7.4351180035332485,0.0000000000000000
1.1758358478546143,5.8273761123242505,0.3456339052499074,-0.0169665733861273,7.3758320909842467,0.0000000000000000
1.1844978332519531,5.9008119219179029,0.3444217687147170,-0.0153398703729313,7.3133309312943933,0.0000000000000000
1.1923007965087891,5.9008119219179029,0.3444217687147170,-0.0153398703729313,7.3133309312943933,0.0000000000000000
1.1998708248138428,5.9736833081493836,0.3432858109911205,-0.0131432700345731,7.2627174921775497,0.0000000000000000
1.2079784870147705,6.0460267425332850,0.3421650364041727,-0.0112460657214542,7.2077059243024948,0.0000000000000000
1.2157545089721680,6.1178038279891469,0.3410058578860796,-0.0103472357051022,7.1495834123692399,0.0000000000000000
1.2243051528930664,6.1890549593383879,0.3398506797288178,-0.0098995675601270,7.1025158022056898,0.0000000000000000
1.2318921089172363,6.1890549593383879,0.3398506797288178,-0.0098995675601270,7.1025158022056898,0.0000000000000000
1.2400176525115967,6.2598133908157143,0.3386711775342899,-0.0102173615693471,7.0511367542525107,0.0000000000000000
1.2478094100952148,6.3300421771495259,0.3375014364782597,-0.0108062228763661,6.9965689512818239,0.0000000000000000
1.2561674118041992,6.3997127179113749,0.3362742740592436,-0.0124275789179740,6.9397023145838670,0.0000000000000000
1.2643556594848633,6.4688663586479604,0.3349271041168461,-0.0156718390131554,6.8936517121858616,0.0000000000000000
1.2720744609832764,6.4688663586479604,0.3349271041168461,-0.0156718390131554,6.8936517121858616,0.0000000000000000
1.2801940441131592,6.5375393579838290,0.3334893856495891,-0.0199140772914162,6.8439598294597817,0.0000000000000000
1.2885107994079590,6.6056982447934276,0.3318859662661062,-0.0258265899718293,6.7915957652334455,0.0000000000000000
1.2959642410278320,6.6733770769969896,0.3300437926759038,-0.0338849810016495,6.7491913460229584,0.0000000000000000
1.3043999671936035,6.7406062762689478,0.3279785257117560,-0.0433895836891136,6.7030004809507373,0.0000000000000000
1.3119475841522217,6.7406062762689478,0.3279785257117560,-0.0433895836891136,6.7030004809507373,0.0000000000000000
1.3202080726623535,6.8073501254228388,0.3256335415740196,-0.0545833345440088,6.6540167050241390,0.0000000000000000
1.3280963897705078,6.8736400295307538,0.3230109276721405,-0.0668220841491512,6.6143496432787794,0.0000000000000000
1.3360598087310791,6.9394980474936876,0.3200132188151731,-0.0807089267004122,6.5709185685136298,0.0000000000000000
1.3447623252868652,7.0048842472008301,0.3165471367942277,-0.0968341190132176,6.5247132931760756,0.0000000000000000
1.3519449234008789,7.0048842472008301,0.3165471367942277,-0.0968341190132176,6.5247132931760756,0.0000000000000000
1.3598506450653076,7.0698265735107757,0.3126372247457885,-0.1140629868234922,6.4872962612077236,0.0000000000000000
1.3678996562957764,7.1343482669990932,0.3082973433793319,-0.1314987289799616,6.4462326968429213,0.0000000000000000
1.3763184547424316,7.1984087539845216,0.3034524074355170,-0.1496196715029419,6.4024936047971659,0.0000000000000000
1.3842635154724121,7.2620330903559873,0.2981167963381856,-0.1675281583708215,6.3670736880585128,0.0000000000000000
1.3919587135314941,7.2620330903559873,0.2981167963381856,-0.1675281583708215,6.3670736880585128,0.0000000000000000
1.4000308513641357,7.3252423077317905,0.2923024174198366,-0.1845245933111877,6.3281815305586866,0.0000000000000000
1.4079279899597168,7.3879953442032811,0.2859425104856834,-0.2012543221813783,6.2867636934091928,0.0000000000000000
1.4158289432525635,7.4503162179247084,0.2790601961911828,-0.2169542960035866,6.2532235288855329,0.0000000000000000
1.4249994754791260,7.5122258945719000,0.2716798846026195,-0.2310398408527752,6.2164265114278630,0.0000000000000000
1.4318132400512695,7.5122258945719000,0.2716798846026195,-0.2310398408527752,6.2164265114278630,0.0000000000000000
1.4401035308837891,7.5737309910441031,0.2637434307118617,-0.2440748023331205,6.1866282866906417,0.0000000000000000
1.4482262134552002,7.6348441490877983,0.2552635696163915,-0.2558294583404621,6.1531566117390835,0.0000000000000000
1.4558973312377930,7.6955229566764709,0.2462096150700751,-0.2669823025598428,6.1170082893871154,0.0000000000000000
1.4642877578735352,7.7557906920092758,0.2366351664410744,-0.2768249867212795,6.0877353779464913,0.0000000000000000
1.4721252918243408,7.7557906920092758,0.2366351664410744,-0.2768249867212795,6.0877353779464913,0.0000000000000000
1.4799208641052246,7.8156696141092370,0.2265939897575715,-0.2848204301114070,6.0553031029766267,0.0000000000000000
1.4881839752197266,7.8751654449076431,0.2160580785062770,-0.2915675783049363,6.0290394467060304,0.0000000000000000
1.4959514141082764,7.9342944317211135,0.2050670526570470,-0.2968738044200505,5.9993640365130387,0.0000000000000000
1.5047361850738525,7.9930215871073713,0.1936172129362094,-0.3014034573808451,5.9672540111267791,0.0000000000000000
1.5120275020599365,7.9930215871073713,0.1936172129362094,-0.3014034573808451,5.9672540111267791,0.0000000000000000
1.5201849937438965,8.0513706186937188,0.1817562038719066,-0.3048616151393467,5.9412513125689861,0.0000000000000000
1.5280182361602783,8.1093465168615371,0.1694465577187474,-0.3080797754446378,5.9124517440020439,0.0000000000000000
1.5359733104705811,8.1669519971328359,0.1566590906100030,-0.3117098205706557,5.8891298533765344,0.0000000000000000
1.5450034141540527,8.2242078284333378,0.1434498438651264,-0.3152848767783312,5.8628648877273912,0.0000000000000000
1.5517582893371582,8.2242078284333378,0.1434498438651264,-0.3152848767783312,5.8628648877273912,0.0000000000000000
1.5604076385498047,8.2810782832707552,0.1297938257918486,-0.3195727421719801,5.8345897367988044,0.0000000000000000
1.5678310394287109,8.3375606435276346,0.1156301909253500,-0.3254060631153701,5.8116925195768347,0.0000000000000000
1.5758023262023926,8.3936487855723332,0.1008976265010989,-0.3334815577330466,5.7865264855587348,0.0000000000000000
1.5846426486968994,8.4493382003582074,0.0855594936735221,-0.3440079727036738,5.7661470312108776,0.0000000000000000
1.5922272205352783,8.4493382003582074,0.0855594936735221,-0.3440079727036738,5.7661470312108776,0.0000000000000000
1.5997283458709717,8.5046437445653105,0.0696531016387025,-0.3561667609893304,5.7434205695488849,0.0000000000000000
1.6081109046936035,8.5595592682611858,0.0531493519296626,-0.3699607659907678,5.7250166808950036,0.0000000000000000
1.6158633232116699,8.6140935629379083,0.0360689466234593,-0.3847251965900081,5.7043642734933391,0.0000000000000000
1.6246228218078613,8.6682091813967919,0.0183800915085144,-0.4006846538209612,5.6823593616332797,0.0000000000000000
1.6319704055786133,8.6682091813967919,0.0183800915085144,-0.4006846538209612,5.6823593616332797,0.0000000000000000
1.6403136253356934,8.7219156499902351,0.0000941713916667,-0.4172251332405071,5.6645397840090039,0.0000000000000000
1.6480503082275391,8.7751915661581599,-0.0188610672286725,-0.4348761651081221,5.6450688751578131,0.0000000000000000
1.6561574935913086,8.8280115734044049,-0.0385530191094866,-0.4540267679776878,5.6293013331701189,0.0000000000000000
1.6645264625549316,8.8803773750706956,-0.0589707480930326,-0.4740239078266646,5.6119147988095364,0.0000000000000000
1.6720178127288818,8.8803773750706956,-0.0589707480930326,-0.4740239078266646,5.6119147988095364,0.0000000000000000
1.6800985336303711,8.9322659689889274,-0.0801596560264571,-0.4949897472281635,5.5978351832843369,0.0000000000000000
1.6881439685821533,8.9836932700295105,-0.1020903608433516,-0.5159869481670711,5.5839022291607776,0.0000000000000000
1.6959714889526367,9.0346824661732885,-0.1247122559723788,-0.5359567231042350,5.5726193229115193,0.0000000000000000
1.7045848369598389,9.0852532798055279,-0.1480040272964470,-0.5543507754600425,5.5628524619375224,0.0000000000000000
1.7120890617370605,9.0852532798055279,-0.1480040272964470,-0.5543507754600425,5.5628524619375224,0.0000000000000000
1.7200715541839600,9.1353877855672678,-0.1720099751740209,-0.5717041988581040,5.5543612717795749,0.0000000000000000
1.7283182144165039,9.1850950371401421,-0.1967163694604441,-0.5878129798788472,5.5474851059896695,0.0000000000000000
1.7364640235900879,9.2343559946198503,-0.2221501387626756,-0.6031844077025391,5.5404851753950703,0.0000000000000000
1.7448561191558838,9.2831904425331064,-0.2482596520189544,-0.6172749534776892,5.5348166315995639,0.0000000000000000
1.7530992031097412,9.2831904425331064,-0.2482596520189544,-0.6172749534776892,5.5348166315995639,0.0000000000000000
1.7599480152130127,9.3316210801452080,-0.2749941673088684,-0.6296747474092269,5.5291938701658419,0.0000000000000000
1.7680387496948242,9.3796339757442873,-0.3023692833339561,-0.6409884018891703,5.5246405579568139,0.0000000000000000
1.7757899761199951,9.4272487125226725,-0.3303500105316626,-0.6510690035646365,5.5209532857299424,0.0000000000000000
1.7846443653106689,9.4744583843096297,-0.3589445679260764,-0.6604355538800448,5.5179673326806222,0.0000000000000000
1.7919983863830566,9.4744583843096297,-0.3589445679260764,-0.6604355538800448,5.5179673326806222,0.0000000000000000
1.7998828887939453,9.5212849107681556,-0.3881113101817997,-0.6688963769973697,5.5155493079012832,0.0000000000000000
1.8079280853271484,9.5677222866563110,-0.4178532179692066,-0.6769254505168746,5.5135911914349744,0.0000000000000000
1.8157746791839600,9.6137953642678422,-0.4481272565926115,-0.6842874998107213,5.5123432547685312,0.0000000000000000
1.8244655132293701,9.6594845786857508,-0.4789572794401572,-0.6917399107267469,5.5113326756560452,0.0000000000000000
1.8319916725158691,9.6594845786857508,-0.4789572794401572,-0.6917399107267469,5.5113326756560452,0.0000000000000000
1.8402299880981445,9.7047574510267705,-0.5103865873750886,-0.7001852794889694,5.5113386763753551,0.0000000000000000
1.8481681346893311,9.7495968314595505,-0.5424376992797318,-0.7100251425827174,5.5120710581871197,0.0000000000000000
1.8559076786041260,9.7940233827032301,-0.5750707418059775,-0.7206969625200536,5.5127686152437354,0.0000000000000000
1.8645677566528320,9.8380088558244037,-0.6083168721250061,-0.7326606046140463,5.5146137088665901,0.0000000000000000
1.8718814849853516,9.8380088558244037,-0.6083168721250061,-0.7326606046140463,5.5146137088665901,0.0000000000000000
1.8799645900726318,9.8815223488722097,-0.6422077286583533,-0.7462596943859270,5.5163710682876781,0.0000000000000000
1.8879573345184326,9.9245770991506372,-0.6767172557203814,-0.7608652627631358,5.5193351522145901,0.0000000000000000
1.8960564136505127,9.9671494865681023,-0.7118655709224851,-0.7765713628509563,5.5221582939507776,0.0000000000000000
1.9045653343200684,10.0092467742586368,-0.7476348366543640,-0.7928398656806446,5.5262357950031058,0.0000000000000000
1.9121768474578857,10.0092467742586368,-0.7476348366543640,-0.7928398656806446,5.5262357950031058,0.0000000000000000
1.9202251434326172,10.0508399106179507,-0.7840495428659073,-0.8098386551294106,5.5301194108803955,0.0000000000000000
1.9281430244445801,10.0919327304508748,-0.8210950900765790,-0.8270959788194850,5.5352300876074265,0.0000000000000000
1.9361126422882080,10.1324928405015200,-0.8587964310744143,-0.8448327987243547,5.5400977516560870,0.0000000000000000
1.9450292587280273,10.1725226717752051,-0.8971395003426228,-0.8626242734840041,5.5461796728006414,0.0000000000000000
1.9520359039306641,10.1725226717752051,-0.8971395003426228,-0.8626242734840041,5.5461796728006414,0.0000000000000000
1.9598865509033203,10.2119938458042387,-0.9361530149233399,-0.8806903204659576,5.5535322974003911,0.0000000000000000
1.9679715633392334,10.2509271204432189,-0.9758041082491069,-0.8983381259601358,5.5605353047004229,0.0000000000000000
1.9757294654846191,10.2893433072171483,-1.0160624707368173,-0.9150283259324932,5.5688747313301503,0.0000000000000000
1.9845199584960938,10.3272104731672130,-1.0569486905492667,-0.9312058419456436,5.5768176182236342,0.0000000000000000
