# x_m,y_m,w_tr_right_m,w_tr_left_m
-5.6065400000000007,-3.3731051382528454,1.4858640883992094,1.4858640883992094
-5.6049883798279883,-3.4723446201720130,1.4541169169255357,1.4541169169255357
-5.5565400000000000,-3.5521588282103238,1.3872924000230338,1.3872924000230338
-5.5565400000000000,-3.6520410122483904,1.3678167138940545,1.3678167138940545
-5.5565400000000000,-3.7519231962864570,1.3554381060143410,1.3554381060143410
-5.5346109355717923,-3.8427220644282065,1.3285905895652659,1.3285905895652659
-5.5065400000000002,-3.9309768862439354,1.3000000000000000,1.3000000000000000
-5.5065400000000002,-4.0308590702820020,1.3000000000000000,1.3000000000000000
-5.4995055219093096,-4.1278274780906896,1.2943533373061993,1.2943533373061993
-5.4565400000000004,-4.2099127602394830,1.2578854190783035,1.2578854190783035
-5.4565400000000004,-4.3097949442775487,1.2728069053463646,1.2728069053463646
-5.4290447691874997,-4.3982882308125006,1.2659765916910601,1.2659765916910601
-5.4065400000000006,-4.4888486342350280,1.2709378533990363,1.2709378533990363
-5.4065400000000006,-4.5887308182730955,1.3071887163705329,1.3071887163705329
-5.3585840164656906,-4.6687489835343099,1.2980493873195200,1.2980493873195200
-5.3565400000000007,-4.7677845082305748,1.3447685005816510,1.3447685005816510
-5.3565400000000007,-4.8676666922686405,1.3213886250263864,1.3213886250263864
-5.2881232637438806,-4.9392097362561191,1.3501469686362539,1.3501469686362539
-5.2528512331501691,-5.0244817668498314,1.3430060923905900,1.3430060923905900
-5.1822238634971285,-5.0951091365028711,1.3663748856031812,1.3663748856031812
-5.1115964938440897,-5.1657365061559108,1.3875968539775052,1.3875968539775052
-5.0409691241910490,-5.2363638758089515,1.4154819912339569,1.4154819912339569
-4.9703417545380093,-5.3069912454619894,1.4388568720059862,1.4388568720059862
-4.8850697239442971,-5.3422632760557018,1.4226365467253812,1.4226365467253812
-4.8144423542912573,-5.4128906457087425,1.4501584959578835,1.4501584959578835
-4.7178334325753077,-5.4207929999999998,1.4161270919351983,1.4161270919351983
-4.6386619266558951,-5.4707930000000005,1.4336849667971117,1.4336849667971117
-4.5439816015694490,-5.4833513984305515,1.4159510031527576,1.4159510031527576
-4.4733542319164092,-5.4876072319164093,1.3971824634619443,1.3971824634619443
-4.3804367307790084,-5.4707930000000005,1.3529133916919529,1.3529133916919529
-4.2805545467409418,-5.4707930000000005,1.3287894044746071,1.3287894044746071
-4.2013830408215309,-5.4207929999999998,1.2651840263593694,1.2651840263593694
-4.1015008567834652,-5.4207929999999998,1.2536918744790437,1.2536918744790437
-4.0177047570665065,-5.3819577570665054,1.2113879629611632,1.2113879629611632
-3.9224471668259882,-5.3707929999999990,1.2000000000000002,1.2000000000000002
-3.8325160349384118,-5.3467690349384096,1.1759760349384114,1.1759760349384114
-3.7433934768685115,-5.3207929999999983,1.1500000000000001,1.1500000000000001
-3.6473273128103152,-5.3115803128103138,1.1407873128103150,1.1407873128103150
-3.5643397869110327,-5.2707930000000012,1.1000000000000001,1.1000000000000001
-3.4644576028729652,-5.2707930000000012,1.1009559246085920,1.1009559246085920
-3.3852860969535552,-5.2207930000000005,1.0572629486744334,1.0572629486744334
-3.2854039129154877,-5.2207930000000005,1.0733053943272348,1.0733053943272348
-3.2062324069960777,-5.1707929999999998,1.0441256993078241,1.0441256993078241
-3.1063502229580102,-5.1707929999999998,1.0689176698330223,1.0689176698330223
-3.0064891158323115,-5.1707421158323106,1.0919833725773318,1.0919833725773318
-2.9272965330005327,-5.1207929999999990,1.0649769703312586,1.0649769703312586
-2.8481250270811227,-5.0707929999999983,1.0330070885727203,1.0330070885727203
-2.7506730240511752,-5.0649260240511733,1.0561128212267876,1.0561128212267876
-2.6690713371236416,-5.0207930000000012,1.0407087827714299,1.0407087827714299
-2.5898998312042298,-4.9707930000000005,1.0185309665682101,1.0185309665682101
-2.4948569322700385,-4.9591099322700378,1.0255580169982979,1.0255580169982979
-2.4108461412467523,-4.9207929999999998,1.0280868535896810,1.0280868535896810
-2.3316746353273423,-4.8707929999999990,1.0093100393171632,1.0093100393171632
-2.2390408404889022,-4.8532938404889006,0.9931805639834252,0.9931805639834252
-2.1526209453698648,-4.8207929999999983,0.9833788735455555,0.9833788735455555
-2.0527387613317973,-4.8207929999999983,0.9475728639842557,0.9475728639842557
-1.9539354268264200,-4.8181884268264179,0.9240284547076402,0.9240284547076402
-1.8736850713743163,-4.7707930000000012,0.9574845626949468,0.9574845626949468
-1.7738028873362488,-4.7707930000000012,0.9504539723409883,0.9504539723409883
-1.6834746741046096,-4.7477276741046106,0.9730653258953905,0.9730653258953905
-1.5947491973787713,-4.7207930000000005,1.0002945860641697,1.0002945860641697
-1.4948670133407056,-4.7207930000000005,1.0064349794689877,1.0064349794689877
-1.4130139213828004,-4.6772669213828006,1.0614082416717792,1.0614082416717792
-1.3158133233832281,-4.6707929999999998,1.0896675828232059,1.0896675828232059
-1.2159311393451606,-4.6707929999999998,1.1204523747378894,1.1204523747378894
-1.1367596334257506,-4.6207929999999990,1.1963266437548252,1.1963266437548252
-1.0426364771266072,-4.6068894771266065,1.2485445191123090,1.2485445191123090
-0.9577059434682731,-4.5707929999999983,1.3204278062179158,1.3204278062179158
-0.8578237594302056,-4.5707929999999983,1.3722684745178015,1.3722684745178015
-0.7786522535107920,-4.5207930000000012,1.4580181415073843,1.4580181415073843
-0.6787700694727246,-4.5207930000000012,1.5169523132128531,1.5169523132128531
-0.5869870022767004,-4.5012400022767007,1.5771961268383592,1.5771961268383592
-0.4997163795152471,-4.4707930000000005,1.6369317461944244,1.6369317461944244
-0.4017982801486022,-4.4755347198513977,1.7006090888683383,1.7006090888683383
-0.3311709104955631,-4.5461620895044375,1.7267095491063837,1.7267095491063837
-0.2958988799018498,-4.6314341200981497,1.7044974545005731,1.7044974545005731
-0.2252715102488118,-4.7020614897511885,1.7166431076162745,1.7166431076162745
-0.2065400000000004,-4.7941848282004678,1.6789985125384399,1.6789985125384399
-0.2065400000000004,-4.8940670122385335,1.6260189362812554,1.6260189362812554
-0.2229139034136710,-4.9871669034136712,1.5661177303185054,1.5661177303185054
-0.2565399999999993,-5.0731207021960127,1.4973545975239191,1.4973545975239191
-0.2934579646010960,-5.1577109646010957,1.4287673341999534,1.4287673341999534
-0.3065400000000000,-5.2521743921534902,1.3820705047841402,1.3820705047841402
-0.3565400000000007,-5.3313458980729020,1.3094086322335834,1.3094086322335834
-0.3639187173229045,-5.4281717173229040,1.2766812578982163,1.2766812578982163
-0.4065399999999997,-5.5103995880303813,1.2184675049269131,1.2184675049269131
-0.4344627785103294,-5.5987157785103276,1.1786241508337125,1.1786241508337125
-0.4565400000000004,-5.6894532779878597,1.1506809766339523,1.1506809766339523
-0.5050068396977543,-5.7692598396977557,1.1015331603022451,1.1015331603022451
-0.5065399999999993,-5.8685069679453399,1.1000000000000001,1.1000000000000001
-0.5565400000000000,-5.9476784738647517,1.0531047755593068,1.0531047755593068
-0.5565400000000000,-6.0475606579028209,1.0650595672723622,1.0650595672723622
-0.6065400000000007,-6.1267321638222327,1.0323507889913370,1.0323507889913370
-0.6106563145476631,-6.2249093145476628,1.0571178618834614,1.0571178618834614
-0.6565399999999997,-6.3057858537797102,1.0450628658058800,1.0450628658058800
-0.6812003757350900,-6.3954533757350891,1.0642760020796302,1.0642760020796302
-0.7065400000000004,-6.4848395437371913,1.0816653826391969,1.0816653826391969
-0.7517444369225139,-6.5659974369225136,1.0961846295163478,1.0961846295163478
-0.8065400000000000,-6.6431825555760149,1.0965856099730655,1.0965856099730655
-0.8576438371692683,-6.7218968371692682,1.1183284232110382,1.1183284232110382
-0.9065399999999997,-6.8015255674148420,1.1231733302114528,1.1231733302114528
-0.9635432374160207,-6.8777962374160193,1.1443105019799082,1.1443105019799082
-1.0341706070690593,-6.9484236070690599,1.1753248769078091,1.1753248769078091
-1.1047979767221019,-7.0190509767221023,1.2075040457455268,1.2075040457455268
-1.1565399999999997,-7.0975009129738389,1.2183354698550248,1.2183354698550248
-1.2106973769688543,-7.1749503769688543,1.2374035093481186,1.2374035093481186
-1.2565399999999993,-7.2558439248126660,1.2544581323573203,1.2544581323573203
-1.2812414381562811,-7.3454944381562806,1.2497308337877453,1.2497308337877453
-1.3518688078093213,-7.4161218078093203,1.2949771496251350,1.2949771496251350
-1.3871408384030319,-7.5013938384030325,1.3089510761977330,1.3089510761977330
-1.4224128689967455,-7.5866658689967466,1.3231866379248720,1.3231866379248720
-1.4576848995904570,-7.6719378995904561,1.3350545420134958,1.3350545420134958
-1.5065399999999993,-7.7515836384477907,1.3650669413748528,1.3650669413748528
-1.5565400000000000,-7.8307551443672025,1.3923012470963958,1.3923012470963958
-1.5988563304309238,-7.9131093304309230,1.4161200252602699,1.4161200252602699
-1.6065400000000007,-8.0098088343246836,1.4093749915649709,1.4093749915649709
-1.6565399999999997,-8.0889803402440954,1.4525048556216358,1.4525048556216358
-1.7046724222120595,-8.1689254222120589,1.4981646122629548,1.4981646122629548
-1.7399444528057726,-8.2541974528057747,1.5334044528057729,1.5334044528057729
-1.7752164833994837,-8.3394694833994851,1.5686764833994842,1.5686764833994842
-1.8065400000000000,-8.4263770420403965,1.6000000000000001,1.6000000000000001
-1.8457605445869096,-8.5100135445869096,1.6392205445869092,1.6392205445869092
-1.8810325751806216,-8.5952855751806219,1.6744925751806217,1.6744925751806217
-1.9065399999999997,-8.6846022379172894,1.7000000000000002,1.7000000000000002
-1.9515766363680453,-8.7658296363680464,1.7450366363680452,1.7450366363680452
-1.9565400000000004,-8.8636559278747704,1.7500000000000000,1.7500000000000000
-1.9565400000000004,-8.9635381119128361,1.7500000000000000,1.7500000000000000
-1.9565400000000004,-9.0634202959509018,1.7506088371435964,1.7506088371435964
-1.9565400000000004,-9.1633024799889675,1.7558831834686823,1.7558831834686823
-1.9065399999999997,-9.2424739859083829,1.7145687141908936,1.7145687141908936
-1.9065399999999997,-9.3423561699464486,1.7303162843686346,1.7303162843686346
-1.9065399999999997,-9.4422383539845143,1.7516256838564244,1.7516256838564244
-1.8914591532382206,-9.5358738467617812,1.7621260166526427,1.7621260166526427
-1.8565400000000007,-9.6212920439419953,1.7558676702226488,1.7558676702226488
-1.8565400000000007,-9.7211742279800610,1.7868789748098910,1.7868789748098910
-1.8565400000000007,-9.8210564120181267,1.8201031567065418,1.8201031567065418
-1.8564370480413503,-9.9208959519586504,1.8499382853913933,1.8499382853913933
-1.8065400000000000,-10.0001101019756078,1.8284509561467168,1.8284509561467168
-1.8065400000000000,-10.0999922860136735,1.8598199945112004,1.8598199945112004
-1.8065400000000000,-10.1998744700517392,1.8409228779840701,1.8409228779840701
-1.7860596037851555,-10.2912733962148462,1.8323044571690124,1.8323044571690124
-1.7565399999999993,-10.3789281600092202,1.8320562125025122,1.8320562125025122
-1.7155155425977311,-10.4618174574022689,1.8446196060209532,1.8446196060209532
-1.7065400000000004,-10.5579818499666960,1.8237084130623391,1.8237084130623391
-1.6565399999999997,-10.6371533558861113,1.8516383667243010,1.8516383667243010
-1.6450547898759227,-10.7322782101240772,1.8374534852830045,1.8374534852830045
-1.6065400000000007,-10.8162070458435888,1.8500000000000001,1.8500000000000001
-1.5565400000000000,-10.8953785517630006,1.8420674557646375,1.8420674557646375
-1.5065399999999993,-10.9745500576824142,1.8214138385347176,1.8214138385347176
-1.4686113284417452,-11.0587216715582546,1.8187389928198647,1.8187389928198647
-1.4565400000000004,-11.1536037476398917,1.8444004573722190,1.8444004573722190
-1.4334226063136457,-11.2439103936863560,1.8537135305711323,1.8537135305711323
-1.4065399999999997,-11.3326574375973745,1.8576112608377362,1.8576112608377362
-1.3628785451262213,-11.4144544548737787,1.8507696412764247,1.8507696412764247
-1.3565400000000007,-11.5117111275548503,1.8377733205730327,1.8377733205730327
-1.3065400000000000,-11.5908826334742638,1.8502101437538145,1.8502101437538145
-1.2570624533450840,-11.6702705466549155,1.8558872837913833,1.8558872837913833
-1.2217904227513736,-11.7555425772486277,1.8542193766008250,1.8542193766008250
-1.1865183921576623,-11.8408146078423382,1.8560711193270585,1.8560711193270585
-1.1512463615639483,-11.9260866384360504,1.8565695987358206,1.8565695987358206
-1.1065400000000007,-12.0074508411899750,1.8573274936555240,1.8573274936555240
-1.0565400000000000,-12.0866223471093850,1.8670695613264516,1.8670695613264516
-1.0100749307234864,-12.1672580692765120,1.8772204422819794,1.8772204422819794
-0.9748029001297733,-12.2525300998702278,1.8662862783194554,1.8662862783194554
-0.9041755304767339,-12.3231574695232666,1.8783550766301678,1.8783550766301678
-0.8335481608236955,-12.3937848391763055,1.8378688536182621,1.8378688536182621
-0.7629207911706554,-12.4644122088293443,1.7808560630903396,1.7808560630903396
-0.6922934215176145,-12.5350395784823867,1.7248671855627191,1.7248671855627191
-0.6072207895733879,-12.5707930000000001,1.7064848324365480,1.7064848324365480
-0.5363940212708638,-12.6409389787291371,1.6448870385573680,1.6448870385573680
-0.4511219906771481,-12.6762110093228522,1.6236714860207535,1.6236714860207535
-0.3697062718151485,-12.7207930000000005,1.5971099659988901,1.5971099659988901
-0.2905347658957371,-12.7707930000000012,1.5500000000000000,1.5500000000000000
-0.2099505598366866,-12.8173824401633141,1.5034105598366863,1.5034105598366863
-0.1114810759382562,-12.8207930000000001,1.5000000000000000,1.5000000000000000
-0.0323095700188443,-12.8707930000000008,1.4500000000000002,1.4500000000000002
0.0605101928851267,-12.8878431928851267,1.4329498071148734,1.4329498071148734
0.1467441199386332,-12.9207929999999998,1.4000000000000001,1.4000000000000001
0.2456989150132244,-12.9230319150132242,1.3977610849867763,1.3977610849867763
0.3257978098961125,-12.9707930000000005,1.3505986431057748,1.3505986431057748
0.4049693158155225,-13.0207930000000012,1.3049418654294633,1.3049418654294633
0.5048514998535878,-13.0207930000000012,1.3172370279595564,1.3172370279595564
0.6014316983287432,-13.0287646983287448,1.3284122898187467,1.3284122898187467
0.6839051898110657,-13.0707930000000001,1.3096953824088746,1.3096953824088746
0.7837873738491329,-13.0707930000000001,1.3428558377887165,1.3428558377887165
0.8836695578872010,-13.0707930000000001,1.3824515390705159,1.3824515390705159
0.9718091425849373,-13.0991421425849381,1.3962237809676890,1.3962237809676890
1.0627232478446800,-13.1207930000000008,1.4180520944691144,1.4180520944691144
1.1626054318827439,-13.1207930000000008,1.4172766601767615,1.4172766601767615
1.2569145562474200,-13.1342475562474199,1.4009616445341102,1.4009616445341102
1.3416591218402232,-13.1707929999999998,1.4085534855639719,1.4085534855639719
1.4274586174348443,-13.2047916174348448,1.4133645541958799,1.4133645541958799
1.4980859870878842,-13.2754189870878854,1.4593176616178121,1.4593176616178121
1.5687133567409253,-13.3460463567409260,1.5108674891897176,1.5108674891897176
1.6039853873346390,-13.4313183873346382,1.5325793195291175,1.5325793195291175
1.6434599999999993,-13.5148496514372880,1.5150296253586100,1.5150296253586100
1.6745294485220636,-13.6018624485220645,1.4944910287513986,1.4944910287513986
1.6934600000000000,-13.6939033413947691,1.4658339293577367,1.4658339293577367
1.7097181706501610,-13.7870511706501624,1.4402220047535750,1.4402220047535750
1.7434600000000007,-13.8729570313522448,1.4388998469420573,1.4388998469420573
1.7434600000000007,-13.9728392153903158,1.4074652079574443,1.4074652079574443
1.7801789233719714,-14.0575119233719725,1.4219143890491981,1.4219143890491981
1.7934599999999996,-14.1518929053477933,1.4172121391088164,1.4172121391088164
1.7934599999999996,-14.2517750893858590,1.4052579190605470,1.4052579190605470
1.7934599999999996,-14.3516572734239301,1.4003416005091234,1.4003416005091234
1.8152010285688398,-14.4425340285688399,1.4217410285688401,1.4217410285688401
1.8434600000000003,-14.5307109633814058,1.4500000000000002,1.4500000000000002
1.8434600000000003,-14.6305931474194733,1.4501689178604795,1.4501689178604795
1.8434600000000003,-14.7304753314575407,1.4542756630125062,1.4542756630125062
1.8434600000000003,-14.8303575154956082,1.4651945062864220,1.4651945062864220
1.8434600000000003,-14.9302396995336721,1.4827751125531110,1.4827751125531110
1.8434600000000003,-15.0301218835717378,1.5058613084600390,1.5058613084600390
1.8434600000000003,-15.1300040676098089,1.5223514288702373,1.5223514288702373
1.8434600000000003,-15.2298862516478728,1.5420576930655530,1.5420576930655530
1.8434600000000003,-15.3297684356859403,1.5500000000000000,1.5500000000000000
1.8434600000000003,-15.4296506197240042,1.5384167870758032,1.5384167870758032
1.8434600000000003,-15.5295328037620735,1.5193943383200483,1.5193943383200483
1.8434600000000003,-15.6294149878001409,1.5067654241138875,1.5067654241138875
1.8434600000000003,-15.7292971718382049,1.5006914051323683,1.5006914051323683
1.8493900491095585,-15.8267230491095585,1.4932500586199129,1.4932500586199129
1.8934599999999993,-15.9083508617956859,1.4345952395942267,1.4345952395942267
1.8934599999999993,-16.0082330458337516,1.4162062500848598,1.4162062500848598
1.8934599999999993,-16.1081152298718173,1.4046941665412491,1.4046941665412491
1.8934599999999993,-16.2079974139098866,1.4002284197940191,1.4002284197940191
1.8934599999999993,-16.3078795979479523,1.4000000000000001,1.4000000000000001
1.9196008764345207,-16.3969338764345203,1.3738591235654789,1.3738591235654789
1.9434600000000000,-16.4869332879054298,1.3500000000000001,1.3500000000000001
1.9434600000000000,-16.5868154719434990,1.3500000000000001,1.3500000000000001
1.9434600000000000,-16.6866976559815647,1.3500000000000001,1.3500000000000001
1.9434600000000000,-16.7865798400196304,1.3500000000000001,1.3500000000000001
1.9545396731657729,-16.8818726731657733,1.3389203268342273,1.3389203268342273
1.9934600000000007,-16.9656335299771115,1.3000000000000000,1.3000000000000000
1.9934600000000007,-17.0655157140151772,1.3000000000000000,1.3000000000000000
1.9934600000000007,-17.1653978980532429,1.3000000000000000,1.3000000000000000
1.9934600000000007,-17.2652800820913122,1.3000000000000000,1.3000000000000000
1.9934600000000007,-17.3651622661293779,1.3000000000000000,1.3000000000000000
2.0247505004907373,-17.4520835004907404,1.2687094995092627,1.2687094995092627
2.0434599999999996,-17.5442159560868554,1.2500000000000000,1.2500000000000000
2.0434599999999996,-17.6440981401249246,1.2500000000000000,1.2500000000000000
2.0434599999999996,-17.7439803241629903,1.2500000000000000,1.2500000000000000
2.0434599999999996,-17.8438625082010560,1.2500000000000000,1.2500000000000000
2.0434599999999996,-17.9437446922391217,1.2504588503779885,1.2504588503779885
2.0934600000000003,-18.0229161981585371,1.2043793874226620,1.2043793874226620
2.0934600000000003,-18.1227983821966028,1.2169220001820904,1.2169220001820904
2.0934600000000003,-18.2226805662346685,1.2374250337866848,1.2374250337866848
2.0934600000000003,-18.3225627502727342,1.2500000000000000,1.2500000000000000
2.0946280939532418,-18.4219610939532465,1.2499053265766071,1.2499053265766071
2.1434599999999993,-18.5016164402302152,1.2073522758032633,1.2073522758032633
2.1434599999999993,-18.6014986242682880,1.2222100548861932,1.2222100548861932
2.1434599999999993,-18.7013808083063608,1.2449263083246929,1.2449263083246929
2.1934600000000000,-18.7805523142257691,1.2002032308767761,1.2002032308767761
2.1934600000000000,-18.8804344982638383,1.2051581636772006,1.2051581636772006
2.1934600000000000,-18.9803166823019112,1.2183072561718979,1.2183072561718979
2.1934600000000000,-19.0801988663399840,1.2146641166771379,1.2146641166771379
2.2353829824656479,-19.1627159824656452,1.2038237883606031,1.2038237883606031
2.2434600000000007,-19.2592525562974721,1.2148874868911590,1.2148874868911590
2.2434600000000007,-19.3591347403355414,1.1916563354977145,1.1916563354977145
2.2434600000000007,-19.4590169243736142,1.1695224007199301,1.1695224007199301
2.2934599999999996,-19.5381884302930295,1.2075367724744961,1.2075367724744961
2.2934599999999996,-19.6380706143310917,1.1967028811296345,1.1967028811296345
2.2934599999999996,-19.7379527983691645,1.1735660711314593,1.1735660711314593
2.2934599999999996,-19.8378349824072373,1.1579002327161623,1.1579002327161623
2.3407825319187294,-19.9181155319187297,1.1985403753173443,1.1985403753173443
2.3434600000000003,-20.0168886723647255,1.1893854872036604,1.1893854872036604
2.3434600000000003,-20.1167708564027947,1.1680338820169565,1.1680338820169565
2.3434600000000003,-20.2166530404408675,1.1547868954803009,1.1547868954803009
2.3434600000000003,-20.3165352244789403,1.1500925166356402,1.1500925166356402
2.3757213286500023,-20.4030543286500006,1.1822613286500028,1.1822613286500028
2.3934599999999993,-20.4955889144364178,1.2000000000000002,1.2000000000000002
2.3934599999999993,-20.5954710984744906,1.2000000000000002,1.2000000000000002
2.3934599999999993,-20.6953532825125670,1.2000000000000002,1.2000000000000002
2.4107434338468807,-20.7880764338468822,1.2193452028796936,1.2193452028796936
2.4434600000000000,-20.8744069724700481,1.2594688043236169,1.2594688043236169
2.4434600000000000,-20.9742891565081209,1.2755059321663105,1.2755059321663105
2.4434600000000000,-21.0741713405461937,1.2982704750771639,1.2982704750771639
2.4811208781030820,-21.1584538781030815,1.3406839596135405,1.3406839596135405
2.4934600000000007,-21.2532250305036747,1.3624763476055679,1.3624763476055679
2.4934600000000007,-21.3531072145417440,1.3794020644577238,1.3794020644577238
2.4934600000000007,-21.4529893985798239,1.3980888076353852,1.3980888076353852
2.5434599999999996,-21.5321609044992393,1.4500000000000002,1.4500000000000002
2.5434599999999996,-21.6320430885373014,1.4500000000000002,1.4500000000000002
2.5434599999999996,-21.7319252725753742,1.4500000000000002,1.4500000000000002
2.5434599999999996,-21.8318074566134470,1.4500000000000002,1.4500000000000002
2.5511650884968398,-21.9284980884968412,1.4577050884968401,1.4577050884968401
2.5934600000000003,-22.0108611465709281,1.5000000000000000,1.5000000000000000
2.6434599999999993,-22.0900326524903505,1.5500000000000000,1.5500000000000000
2.6434599999999993,-22.1899148365284127,1.5500000000000000,1.5500000000000000
2.6922532108716926,-22.2695862108716938,1.5987932108716927,1.5987932108716927
2.6934600000000000,-22.3689685264858937,1.6000000000000001,1.6000000000000001
2.7274419329997932,-22.4547749329997934,1.6257134051684456,1.6257134051684456
2.7627139635935070,-22.5400469635935075,1.6436510046614157,1.6436510046614157
2.7934599999999996,-22.6271937223627901,1.6614020114370742,1.6614020114370742
2.8332580247809287,-22.7105910247809284,1.6935253793394185,1.6935253793394185
2.8685300553746478,-22.7958630553746495,1.7167771400713590,1.7167771400713590
2.8934599999999993,-22.8854189182396865,1.7239322939879977,1.7239322939879977
2.9390741165620695,-22.9664071165620705,1.7550184549660113,1.7550184549660113
2.9434600000000000,-23.0644726081971640,1.7370168353400262,1.7370168353400262
